date,sentiment
2021-07-07,0.50460154
2021-07-08,0.43200362
2021-07-09,0.41383076
2021-07-12,0.4552098
2021-07-13,0.277434
2021-07-14,0.34331256
2021-07-15,0.29021376
2021-07-16,0.21102184
2021-07-19,0.40490785
2021-07-21,0.45158863
2021-07-22,0.32023114
2021-07-23,0.21794026
2021-07-26,0.6612973
2021-07-27,0.57033294
2021-07-28,0.32228097
2021-07-29,0.10506417
2021-07-30,0.3673775
2021-08-02,0.19621135
2021-08-03,0.33202454
2021-08-04,0.1493387
2021-08-05,0.38864964
2021-08-06,0.19590625
2021-08-09,0.2759266
2021-08-10,0.02217233
2021-08-11,0.20566185
2021-08-12,0.11074867
2021-08-13,0.01989982
2021-08-16,0.24710032
2021-08-17,0.21483965
2021-08-18,0.37681425
2021-08-19,0.26163018
2021-08-20,0.45284867
2021-08-23,0.4965263
2021-08-24,0.0346637
2021-08-25,0.30710214
2021-08-26,0.23240453
2021-08-27,0.3552207
2021-08-31,-0.00524827
2021-09-01,0.31905514
2021-09-02,0.39759684
2021-09-03,0.41807947
2021-09-06,0.8744786
2021-09-07,0.21807948
2021-09-08,0.5903844
2021-09-09,0.14599778
2021-09-10,0.12336002
2021-09-13,0.18535955
2021-09-14,0.56483305
2021-09-15,0.3211313
2021-09-16,0.5660915
2021-09-17,0.14504579
2021-09-20,0.21267325
2021-09-21,0.25436795
2021-09-22,0.3970278
2021-09-23,0.1574234
2021-09-24,0.36062202
2021-09-27,0.22519684
2021-09-28,0.05315968
2021-09-29,0.38587484
2021-09-30,0.21845394
2021-10-01,0.21568236
2021-10-04,0.30891895
2021-10-05,0.47587034
2021-10-06,0.26228622
2021-10-07,0.23435184
2021-10-08,0.27300194
2021-10-11,0.4514627
2021-10-12,0.08412677
2021-10-13,-0.062391073
2021-10-14,0.36258167
2021-10-15,0.37955195
2021-10-18,0.46332872
2021-10-19,0.31663305
2021-10-20,0.34498677
2021-10-21,0.24814904
2021-10-22,0.4796267
2021-10-25,0.33098167
2021-10-26,0.31208032
2021-10-27,0.19048934
2021-10-28,0.53692997
2021-10-29,0.17353438
2021-11-02,0.21425824
2021-11-03,0.2771165
2021-11-04,0.07619654
2021-11-05,0.3558385
2021-11-08,0.2324767
2021-11-09,0.49328518
2021-11-10,0.30175015
2021-11-11,0.2920108
2021-11-12,0.34980524
2021-11-15,0.35926417
2021-11-16,0.29711595
2021-11-17,0.4289772
2021-11-18,0.13780203
2021-11-19,0.31540757
2021-11-22,0.25626132
2021-11-23,0.38462245
2021-11-24,0.18087298
2021-11-25,0.4208817
2021-11-26,0.27507102
2021-11-29,0.42144004
2021-12-01,0.03324929
2021-12-02,0.36039087
2021-12-03,0.14754519
2021-12-06,0.31443793
2021-12-07,0.22344959
2021-12-09,0.23287116
2021-12-10,0.43624443
2021-12-13,0.45159495
2021-12-14,0.27663836
2021-12-15,0.17063001
2021-12-16,0.27590528
2021-12-17,0.11092348
2021-12-20,0.30049685
2021-12-21,0.024361242
2021-12-22,0.15753555
2021-12-23,0.19097522
2021-12-24,0.335454
2021-12-27,0.14387876
2021-12-28,0.1433718
2021-12-29,0.41045117
2021-12-31,0.086437516
2022-01-03,0.2345959
2022-01-05,0.27039623
2022-01-06,0.30126122
2022-01-07,0.1285872
2022-01-10,-0.18351817
2022-01-11,0.19802226
2022-01-12,0.08630503
2022-01-13,0.41849872
2022-01-14,0.54764456
2022-01-17,0.122467615
2022-01-18,0.68373716
2022-01-19,0.72810304
2022-01-20,0.33159122
2022-01-21,0.15730911
2022-01-24,0.20066436
2022-01-25,0.21545908
2022-01-26,0.12713437
2022-01-27,0.55860275
2022-01-28,0.535203
2022-01-31,0.22404747
2022-02-02,0.26063508
2022-02-03,0.30328223
2022-02-04,0.2434716
2022-02-07,-0.11039781
2022-02-08,0.20726246
2022-02-09,0.20615372
2022-02-10,0.55689794
2022-02-11,0.12374982
2022-02-14,0.2559634
2022-02-15,0.5125629
2022-02-16,0.43396083
2022-02-17,-0.13727799
2022-02-18,0.2974554
2022-02-21,0.3454257
2022-02-22,0.24665765
2022-02-23,0.38312694
2022-02-24,0.27010396
2022-02-28,0.45651183
