date,sentiment
2021-10-29,0.092810005
2021-11-02,0.50461215
2021-11-03,0.39071408
2021-11-04,0.34426495
2021-11-05,0.4050687
2021-11-08,0.28446755
2021-11-09,0.08001573
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.043335985
2021-11-15,0.07607141
2021-11-16,0.16808273
2021-11-17,0.0
2021-11-18,0.42120695
2021-11-19,0.2101633
2021-11-22,0.0
2021-11-23,0.066513844
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-29,0.0
2021-12-01,0.0
2021-12-02,0.0009454289
2021-12-03,0.4555946
2021-12-06,0.30434975
2021-12-07,0.04041558
2021-12-09,0.0
2021-12-10,0.16182415
2021-12-13,0.0
2021-12-14,0.95472485
2021-12-15,-0.053558912
2021-12-16,0.14958383
2021-12-17,-0.023944972
2021-12-20,0.10055038
2021-12-21,0.035560586
2021-12-22,0.30289227
2021-12-23,0.21323708
2021-12-24,0.01788628
2021-12-27,0.29452336
2021-12-28,0.040468767
2021-12-29,0.07109738
2021-12-31,0.32348403
2022-01-03,-0.026567891
2022-01-05,0.45624244
2022-01-06,0.0
2022-01-07,0.3457274
2022-01-10,0.9391073
2022-01-11,0.19165735
2022-01-12,0.53423345
2022-01-13,0.0
2022-01-14,0.0
2022-01-17,0.22313437
2022-01-18,0.22285749
2022-01-19,0.49658006
2022-01-20,-0.021382354
2022-01-21,0.29078206
2022-01-24,0.0112948995
2022-01-25,0.0
2022-01-26,0.7468379
2022-01-27,0.6173019
2022-01-28,0.5990218
2022-01-31,0.36833227
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.24953863
2022-02-07,0.32380414
2022-02-08,0.2725821
2022-02-09,0.445876
2022-02-10,0.35045782
2022-02-11,0.112964526
2022-02-14,-0.115033396
2022-02-15,0.069245644
2022-02-16,0.31037804
2022-02-17,0.8887342
2022-02-18,0.063751444
2022-02-21,0.8636374
2022-02-22,0.0
2022-02-23,0.12787887
2022-02-24,0.18082705
2022-02-28,0.0
2022-03-01,-0.904673397541046
2022-03-02,0.0620984770357608
2022-03-03,0.0044288067147135
2022-03-04,0.3030189275741577
2022-03-07,0.0194000359624624
2022-03-08,0.2947217226028442
2022-03-09,0.0744326636195182
2022-03-10,-0.0007378617301583
2022-03-11,0.1680974811315536
2022-03-14,0.0
2022-03-15,0.3722721636295318
2022-03-16,0.1431930363178253
2022-03-17,0.0205732509493827
2022-03-18,0.1095155477523803
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,0.2200085371732711
2022-03-29,0.3906159102916717
2022-03-30,0.1321513354778289
2022-03-31,0.5587059855461121
2022-04-01,0.2546510696411133
2022-04-04,0.0
2022-04-05,0.3623163104057312
2022-04-06,0.002603085944429
2022-04-07,0.0
2022-04-08,0.1267578452825546
2022-04-11,0.2747954428195953
2022-04-12,0.7709774971008301
2022-04-13,0.0
2022-04-18,0.09711260348558426
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.1287076622247696
2022-04-25,0.4629315435886383
2022-04-26,0.6051216721534729
