date,sentiment
2021-11-05,0.44407123
2021-11-08,0.052017145
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.070968755
2021-11-15,0.090033755
2021-11-16,0.0
2021-11-17,0.0930851
2021-11-18,0.68449455
2021-11-19,0.13940962
2021-11-22,0.0
2021-11-23,0.066513844
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-29,0.0
2021-12-01,0.0
2021-12-02,0.0009454289
2021-12-03,0.5570445
2021-12-06,0.0
2021-12-07,0.04041558
2021-12-09,0.0
2021-12-10,0.16182415
2021-12-13,0.0
2021-12-14,0.45058298
2021-12-15,0.0
2021-12-16,0.09059233
2021-12-17,-0.18974108
2021-12-20,0.19336168
2021-12-21,0.023374341
2021-12-22,0.19289881
2021-12-23,0.19937967
2021-12-24,0.028523782
2021-12-27,-0.077951945
2021-12-28,0.29343724
2021-12-29,-0.0045238603
2021-12-31,0.12417046
2022-01-03,-0.026567891
2022-01-05,0.45624244
2022-01-06,0.008334115
2022-01-07,0.43047848
2022-01-10,0.64793384
2022-01-11,0.17412199
2022-01-12,0.744534
2022-01-13,0.0
2022-01-14,0.07793304
2022-01-17,0.23127107
2022-01-18,0.3273492
2022-01-19,-0.080766745
2022-01-20,0.133684
2022-01-21,0.15423197
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.8228812
2022-01-27,0.6010798
2022-01-28,0.47729167
2022-01-31,0.1054699
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.31343594
2022-02-07,0.47398168
2022-02-08,0.47356558
2022-02-09,0.1112446
2022-02-10,0.42298386
2022-02-11,0.025428744
2022-02-14,0.1530087
2022-02-15,0.06534203
2022-02-16,0.30342692
2022-02-17,0.90978956
2022-02-18,0.3479839
2022-02-21,0.0
2022-02-22,0.1848877
2022-02-23,0.07087003
2022-02-24,0.09954131
2022-02-28,-0.9046734
