date,sentiment
2018-11-29,-0.08898142
2018-12-03,-0.020925984
2018-12-04,0.0
2018-12-05,0.6570318
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.27082974
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.37967467
2018-12-14,0.17336315
2018-12-17,0.023697851
2018-12-18,0.043823317
2018-12-19,0.0
2018-12-20,0.11641249
2018-12-21,0.051235203
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,-0.06480136
2019-01-02,0.0
2019-01-03,0.7051617
2019-01-04,-0.004280334
2019-01-07,0.68783075
2019-01-08,0.0
2019-01-09,-0.92392087
2019-01-10,-0.0059647085
2019-01-11,-0.13363333
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.44757354
2019-01-18,0.0775043
2019-01-21,0.7128964
2019-01-22,-0.2238475
2019-01-23,-0.4295408
2019-01-24,-0.72386676
2019-01-25,0.29914555
2019-01-28,0.20425218
2019-01-29,0.4071119
2019-01-30,-0.57344717
2019-01-31,0.0
2019-02-01,0.12978108
2019-02-04,0.013695307
2019-02-06,0.48252535
2019-02-07,0.0
2019-02-08,-0.0029183973
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-18,0.02167441
2019-02-19,0.0
2019-02-20,0.809433
2019-02-21,-0.13163635
2019-02-22,-0.026410144
2019-02-26,-0.01176741
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.026281575
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.022818064
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.06650006
2019-04-08,0.113611124
2019-04-10,0.21464652
2019-04-11,0.0
2019-04-12,0.28302926
2019-04-15,0.19624308
2019-04-16,0.1685868
2019-04-17,0.32218897
2019-04-22,0.0025098592
2019-04-23,0.026578933
2019-04-24,0.094172016
2019-04-25,0.0
2019-04-26,0.61190087
2019-04-29,0.0
2019-04-30,0.21887001
2019-05-02,0.0
2019-05-03,-0.5886701
2019-05-06,0.28974897
2019-05-07,0.2784794
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.092475206
2019-05-14,0.4238819
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.13593665
2019-05-24,0.014352242
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.42297223
2019-05-30,0.0
2019-05-31,0.0062354165
2019-06-03,0.0
2019-06-04,0.0
2019-06-06,0.0
2019-06-07,0.017783236
2019-06-10,-0.95127743
2019-06-11,0.013406038
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.029595647
2019-06-21,0.0
2019-06-24,0.2936909
2019-06-25,0.49692938
2019-06-26,0.20890675
2019-06-27,0.15476212
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.1689969
2019-07-08,0.0
2019-07-09,0.040535655
2019-07-10,-0.002946972
2019-07-11,0.277185
2019-07-12,0.0055139787
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.04266758
2019-07-19,0.061937083
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.008963332
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0800543
2019-08-08,0.0
2019-08-09,-0.0057565346
2019-08-13,0.0
2019-08-14,0.36978087
2019-08-15,0.0
2019-08-16,0.024945332
2019-08-19,0.19111483
2019-08-20,0.47387034
2019-08-22,0.0
2019-08-23,0.0026949793
2019-08-27,0.0
2019-08-28,0.5760949
2019-08-29,0.295722
2019-08-30,0.0068400376
2019-09-02,0.08583838
2019-09-03,0.11260422
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,-0.028921729
2019-09-09,0.36279255
2019-09-10,0.0
2019-09-11,0.300592
2019-09-12,-0.35910594
2019-09-13,0.009485685
2019-09-16,-0.60916424
2019-09-17,0.79487073
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0010535134
2019-09-30,-0.3660311
2019-10-01,-0.44369787
2019-10-02,0.028901704
2019-10-03,-0.97681993
2019-10-04,0.0
2019-10-07,0.38565725
2019-10-08,0.0
2019-10-09,-0.5234247
2019-10-10,0.0
2019-10-11,0.007788157
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.48622328
2019-10-17,0.0
2019-10-18,-0.14015883
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0656999
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.24960297
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.038854364
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.4508614
2019-11-14,0.025519434
2019-11-15,0.5867044
2019-11-18,0.0
2019-11-19,0.027739158
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.29708445
2019-11-25,-0.74059594
2019-11-26,0.19439808
2019-11-27,0.037199963
2019-11-28,0.0
2019-11-29,0.0
2019-12-02,-0.0166119
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,-0.79313755
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.038366117
2019-12-26,-0.99254036
2019-12-27,0.1588846
2020-01-02,0.0
2020-01-03,0.004716942
2020-01-06,-0.007124301
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.008635892
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-20,-0.8596656
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,-0.18017027
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.746272
2020-01-30,0.0
2020-01-31,0.08442762
2020-02-03,0.44009346
2020-02-04,0.15313673
2020-02-05,0.004329988
2020-02-06,0.01153296
2020-02-07,0.42439303
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.028466858
2020-02-14,0.23771153
2020-02-17,0.2936603
2020-02-18,0.18880624
2020-02-19,-0.8374796
2020-02-20,0.88475865
2020-02-21,0.09961277
2020-02-24,0.018486856
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.16498135
2020-03-02,0.0
2020-03-03,0.11588533
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.40818384
2020-03-09,-0.02103466
2020-03-10,0.0
2020-03-11,0.027970366
2020-03-12,0.20606312
2020-03-13,-0.08634082
2020-03-16,0.034152754
2020-03-19,-0.17756802
2020-03-20,0.068363935
2020-03-23,0.27459168
2020-03-24,0.23813763
2020-03-25,-0.12928991
2020-03-26,0.56251323
2020-03-27,-0.21067987
2020-03-30,-0.16397296
2020-03-31,0.28465742
2020-04-01,-0.34618077
2020-04-02,0.13298681
2020-04-03,-0.041452546
2020-04-06,0.5995278
2020-04-07,0.34050068
2020-04-08,-0.22391692
2020-04-13,0.021618254
2020-04-14,0.4336848
2020-04-15,0.0838146
2020-04-16,-0.072563976
2020-04-17,-0.24650244
2020-04-20,0.008281064
2020-04-21,-0.32204202
2020-04-22,0.02357272
2020-04-23,0.0
2020-04-24,-0.05332194
2020-04-27,0.17239095
2020-04-28,0.05308956
2020-04-29,0.029327495
2020-04-30,0.23200944
2020-05-04,0.0
2020-05-05,0.004978124
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.044468712
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,-0.027152747
2020-05-14,-0.7789111
2020-05-15,0.049403816
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,-0.22643445
2020-05-26,-0.9448063
2020-05-27,0.6749697
2020-05-28,0.4501006
2020-05-29,0.46297455
2020-06-01,0.33648148
2020-06-02,0.53806067
2020-06-03,0.083735764
2020-06-04,0.2891087
2020-06-05,0.0
2020-06-08,-0.99439454
2020-06-09,0.0
2020-06-10,0.09899712
2020-06-11,0.14246276
2020-06-15,-0.0037982576
2020-06-16,0.0
2020-06-17,0.9838396
2020-06-18,0.05416894
2020-06-19,0.105353296
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.44866902
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,-0.9666623
2020-06-30,0.0
2020-07-01,0.017372377
2020-07-02,0.5705115
2020-07-03,0.11123452
2020-07-06,0.28768694
2020-07-07,0.0
2020-07-08,0.89489955
2020-07-09,0.0
2020-07-10,-0.14456804
2020-07-13,0.0
2020-07-14,0.27649117
2020-07-15,0.8454467
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,-0.98791236
2020-07-23,0.0
2020-07-24,-0.17115428
2020-07-27,0.0740036
2020-07-28,0.0
2020-07-29,0.97972137
2020-07-30,0.11764109
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.3417248
2020-08-06,0.06160344
2020-08-07,0.0090156775
2020-08-10,0.0
2020-08-11,-0.44127706
2020-08-12,0.0
2020-08-13,0.38934258
2020-08-14,0.27626142
2020-08-17,0.8252179
2020-08-18,0.26809183
2020-08-19,0.0
2020-08-20,0.0
2020-08-24,-0.73148733
2020-08-25,-0.4370172
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.34585625
2020-09-01,0.49298796
2020-09-02,0.1884618
2020-09-03,0.08074588
2020-09-04,0.60319096
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.022361688
2020-09-10,0.07521467
2020-09-11,-0.010943527
2020-09-14,0.3506666
2020-09-15,0.4564091
2020-09-16,-0.020808935
2020-09-17,0.1420636
2020-09-18,0.23123631
2020-09-21,0.0
2020-09-22,-0.5265433
2020-09-23,0.0
2020-09-24,0.104843535
2020-09-25,0.11811364
2020-09-28,0.19845206
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.39658615
2020-10-02,0.056504205
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.072894625
2020-10-08,0.0
2020-10-09,0.0052893274
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.6220168
2020-10-16,0.124391146
2020-10-19,0.0
2020-10-20,0.32315123
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.24237056
2020-10-26,-0.33263144
2020-10-27,0.0
2020-10-28,0.28109908
2020-10-29,0.3050394
2020-10-30,0.00462877
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.05093978
2020-11-09,0.0139683
2020-11-10,0.02559264
2020-11-11,0.2796917
2020-11-13,-0.14191431
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.7822222
2020-11-19,0.35468236
2020-11-20,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.16588828
2020-12-01,-0.105513096
2020-12-02,0.5083922
2020-12-03,0.007748385
2020-12-04,0.2280503
2020-12-07,0.0060114097
2020-12-09,0.07331754
2020-12-10,0.0
2020-12-11,0.0064751566
2020-12-14,-0.2980597
2020-12-15,0.48406798
2020-12-16,0.0
2020-12-17,-0.060362205
2020-12-18,-0.22005293
2020-12-21,0.0
2020-12-22,0.028901704
2020-12-23,0.0
2020-12-28,0.17519833
2020-12-29,0.038168754
2021-01-04,0.0
2021-01-05,0.64010924
2021-01-06,-0.61402476
2021-01-07,0.0
2021-01-08,-0.05653238
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,-0.36184603
2021-01-14,-0.93759423
2021-01-15,-0.12804654
2021-01-18,-0.9485647
2021-01-19,0.4041559
2021-01-20,0.020298572
2021-01-21,0.0
2021-01-22,0.121576734
2021-01-25,0.17103666
2021-01-26,0.03165041
2021-01-27,0.21215063
2021-01-28,-0.18027613
2021-01-29,0.008462475
2021-02-01,-0.39353123
2021-02-02,0.0
2021-02-03,0.2229845
2021-02-04,0.0
2021-02-05,0.020333076
2021-02-08,0.5031458
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,-0.20442066
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-22,-0.10736561
2021-02-23,-0.062711395
2021-02-24,0.0
2021-02-26,0.016330807
2021-03-01,-0.8098265
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.7777587
2021-03-19,-0.076119386
2021-03-22,-0.3480356
2021-03-23,0.0
2021-03-24,0.7806346
2021-03-25,0.67067283
2021-03-26,0.026032155
2021-03-29,0.21945517
2021-03-30,0.0
2021-03-31,0.18241937
2021-04-05,-0.5956738
2021-04-06,0.41556004
2021-04-07,0.7116091
2021-04-08,0.17702799
2021-04-12,0.0
2021-04-13,0.004410114
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,-0.02988396
2021-04-19,0.0
2021-04-20,0.032394703
2021-04-21,-0.12813857
2021-04-22,0.030383186
2021-04-23,0.2522853
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.038549084
2021-04-29,0.0031626131
2021-04-30,0.0
2021-05-03,0.19399491
2021-05-04,0.0
2021-05-05,0.89844066
2021-05-06,-0.01871027
2021-05-07,-0.3208469
2021-05-10,0.25737125
2021-05-11,0.00769414
2021-05-12,0.2828364
2021-05-14,0.60189027
2021-05-17,0.5894743
2021-05-18,0.13192332
2021-05-19,0.40594435
2021-05-20,0.08396182
2021-05-21,0.05475358
2021-05-24,0.0
2021-05-25,0.07030417
2021-05-26,0.2252186
2021-05-27,-0.10253058
2021-05-28,0.48999712
2021-05-31,0.05357981
2021-06-01,0.0
2021-06-02,-0.3333848
2021-06-03,0.4995652
2021-06-04,0.080698594
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.7031214
2021-06-11,0.13270806
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.48886892
2021-06-17,0.085403696
2021-06-18,0.033387687
2021-06-21,-0.014324933
2021-06-22,-0.07945748
2021-06-23,0.28585708
2021-06-24,0.0
2021-06-25,0.23965202
2021-06-28,0.28324315
2021-06-29,0.47315064
2021-06-30,0.3825963
2021-07-01,-0.026702754
2021-07-02,0.27083024
2021-07-05,0.34341592
2021-07-06,0.42513603
2021-07-07,-0.021707375
2021-07-08,0.0
2021-07-09,0.3069683
2021-07-12,0.4045969
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.3857023
2021-07-16,0.0
2021-07-19,0.48800448
2021-07-21,0.0
2021-07-22,0.51009107
2021-07-23,0.050376646
2021-07-26,-0.010479552
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.025964646
2021-07-30,0.0
2021-08-02,0.21421938
2021-08-03,0.037514053
2021-08-04,0.07679632
2021-08-05,-0.004076291
2021-08-06,0.067364946
2021-08-09,0.5271889
2021-08-10,0.7915777
2021-08-11,0.48467046
2021-08-12,0.38936064
2021-08-13,0.012623551
2021-08-16,0.5997048
2021-08-17,0.1798858
2021-08-18,0.0
2021-08-19,0.0027671903
2021-08-20,0.26377496
2021-08-23,-0.45785365
2021-08-24,0.0
2021-08-25,0.5530427
2021-08-26,0.3260214
2021-08-27,0.10522393
2021-08-31,0.0
2021-09-01,0.036400054
2021-09-02,0.5011975
2021-09-03,0.37826505
2021-09-06,0.0
2021-09-07,0.7391551
2021-09-08,0.026618928
2021-09-09,0.08650774
2021-09-10,0.24342307
2021-09-13,0.206391
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.038629208
2021-09-20,0.017291227
2021-09-21,0.012465581
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.5625611
2021-09-27,0.45196006
2021-09-28,0.11032499
2021-09-29,-0.03433819
2021-09-30,0.05684906
2021-10-01,0.32551387
2021-10-04,0.49291745
2021-10-05,0.0826693
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.72935116
2021-10-11,0.47672924
2021-10-12,0.4898598
2021-10-13,-0.018776726
2021-10-14,-0.31318697
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.15198952
2021-10-21,0.0
2021-10-22,0.7588846
2021-10-25,0.0
2021-10-26,0.53495747
2021-10-27,0.010547654
2021-10-28,0.0
2021-10-29,0.06254644
2021-11-02,0.046102453
2021-11-03,0.015918229
2021-11-04,0.0
2021-11-05,0.08790589
2021-11-08,0.0602716
2021-11-09,0.0043100095
2021-11-10,0.25272077
2021-11-11,0.31622952
2021-11-12,-0.008461724
2021-11-15,0.0
2021-11-16,0.47190368
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-22,0.5500847
2021-11-23,0.4122636
2021-11-24,0.14157559
2021-11-25,0.23059964
2021-11-26,0.2907677
2021-11-29,0.12249217
2021-12-01,-0.6281022
2021-12-02,0.027647998
2021-12-03,0.0625877
2021-12-06,0.20277199
2021-12-07,0.0
2021-12-09,0.0
2021-12-10,0.018285355
2021-12-13,0.04200217
2021-12-14,0.019620167
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.008051221
2021-12-20,0.12134923
2021-12-21,0.0
2021-12-22,0.29418203
2021-12-23,0.0
2021-12-24,-0.03178048
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.029254599
2021-12-31,0.07338489
2022-01-03,0.0
2022-01-05,0.0
2022-01-06,0.5508252
2022-01-07,0.08008586
2022-01-10,0.55088806
2022-01-11,0.0
2022-01-12,-0.018162854
2022-01-13,0.10295966
2022-01-14,0.22497398
2022-01-17,0.022301417
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.08080027
2022-01-21,0.0034498547
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.020859664
2022-01-31,-0.038364306
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.30337125
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.36844778
2022-02-21,0.21586452
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.14892147
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0448862
2022-03-03,0.0
2022-03-04,0.17676243
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0036450676
2022-03-10,0.0
2022-03-11,0.030182756
2022-03-14,0.10549692
2022-03-15,0.0
2022-03-16,-0.28351212
2022-03-17,0.067012526
2022-03-18,0.0
2022-03-21,0.0
2022-03-22,-0.62178844
2022-03-23,0.0
2022-03-24,0.12559964
2022-03-25,-0.17011556
2022-03-28,0.0
2022-03-29,0.2096436
2022-03-30,0.0
2022-03-31,0.37225989
2022-04-01,0.3924993
2022-04-04,0.15928358
2022-04-05,0.83053994
2022-04-06,0.01127727
2022-04-07,0.23436078
2022-04-08,-0.007983476
2022-04-11,0.3703476
2022-04-12,0.0
2022-04-13,-0.17016022
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.3703476
2022-04-22,0.49626923
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,-0.004704476
2022-04-28,0.6562835
2022-04-29,0.0
