date,sentiment
2021-07-01,-0.13565162
2021-07-02,0.18962634
2021-07-05,0.08616896
2021-07-06,0.00902451
2021-07-07,0.10701693
2021-07-08,0.13260053
2021-07-09,-0.26328498
2021-07-12,0.026005685
2021-07-13,0.0997288
2021-07-14,0.22867233
2021-07-15,0.116707
2021-07-16,0.18068895
2021-07-19,0.020298779
2021-07-21,0.065426014
2021-07-22,0.2980638
2021-07-23,0.1359441
2021-07-26,0.5058396
2021-07-27,0.17800523
2021-07-28,0.42193982
2021-07-29,0.37935254
2021-07-30,0.15724128
2021-08-02,0.28241146
2021-08-03,0.27652517
2021-08-04,0.08262632
2021-08-05,0.15087691
2021-08-06,0.17587087
2021-08-09,0.010486881
2021-08-10,-0.6439381
2021-08-11,0.94272673
2021-08-12,0.023827717
2021-08-13,0.23422968
2021-08-16,0.18980712
2021-08-17,0.22388026
2021-08-18,0.15674415
2021-08-19,0.039634917
2021-08-20,0.18952446
2021-08-23,0.19112399
2021-08-24,0.07183224
2021-08-25,0.36361733
2021-08-26,0.0
2021-08-27,0.15571056
2021-08-31,0.053077716
2021-09-01,0.0
2021-09-02,0.47112286
2021-09-03,0.48001543
2021-09-06,0.2486794
2021-09-07,0.18691444
2021-09-08,0.07404512
2021-09-09,0.46947548
2021-09-10,0.30951124
2021-09-13,0.11318871
2021-09-14,0.18053544
2021-09-15,0.23775296
2021-09-16,0.0
2021-09-17,0.16207159
2021-09-20,0.3591685
2021-09-21,0.3157066
2021-09-22,0.22997437
2021-09-23,0.08490854
2021-09-24,0.22041827
2021-09-27,0.028008988
2021-09-28,0.021091001
2021-09-29,0.30437678
2021-09-30,0.09688257
2021-10-01,0.2239821
2021-10-04,-0.6853477
2021-10-05,0.0051073157
2021-10-06,0.09153033
2021-10-07,0.26210633
2021-10-08,0.08193816
2021-10-11,0.22320566
2021-10-12,0.27897108
2021-10-13,0.05509894
2021-10-14,0.4321197
2021-10-15,0.17116383
2021-10-18,0.5025929
2021-10-19,0.08421131
2021-10-20,0.079865456
2021-10-21,0.41467428
2021-10-22,0.24714261
2021-10-25,0.09225327
2021-10-26,0.32487646
2021-10-27,-0.044188723
2021-10-28,0.24019656
2021-10-29,0.10299092
2021-11-02,0.17739888
2021-11-03,0.39440015
2021-11-04,0.0515044
2021-11-05,0.4636316
2021-11-08,0.26183274
2021-11-09,0.2500664
2021-11-10,0.08905826
2021-11-11,0.5011544
2021-11-12,0.15218416
2021-11-15,0.008667754
2021-11-16,0.20805709
2021-11-17,0.13604334
2021-11-18,0.5938462
2021-11-19,-0.077131644
2021-11-22,0.23521219
2021-11-23,0.024719048
2021-11-24,0.112103716
2021-11-25,0.08643198
2021-11-26,0.3788263
2021-11-29,0.15294836
2021-12-01,0.6025379
2021-12-02,0.0905084
2021-12-03,0.052028466
2021-12-06,0.63171214
2021-12-07,0.27514088
2021-12-09,0.517933
2021-12-10,0.2177443
2021-12-13,0.3988884
2021-12-14,0.33854964
2021-12-15,-0.353337
2021-12-16,-0.027162166
2021-12-17,0.20373198
2021-12-20,0.29175684
2021-12-21,0.018864514
2021-12-22,0.3553838
2021-12-23,0.17549932
2021-12-24,0.09027004
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-31,0.0
2022-01-03,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.032698173
2022-02-02,0.039168704
2022-02-03,-0.15285102
2022-02-04,0.10623922
2022-02-07,0.06042148
2022-02-08,0.34822166
2022-02-09,0.3085218
2022-02-10,-0.2347852
2022-02-11,0.12043023
2022-02-14,0.51109254
2022-02-15,0.26797822
2022-02-16,0.15938729
2022-02-17,-0.30133998
2022-02-18,0.11908142
2022-02-21,0.88806856
2022-02-22,0.21516868
2022-02-23,0.01536961
2022-02-24,0.34691286
2022-02-28,0.02564185
