date,sentiment
2021-07-07,0.4522599
2021-07-08,0.10479972
2021-07-09,0.41414815
2021-07-12,0.13813725
2021-07-13,-0.012443751
2021-07-14,0.29529345
2021-07-15,0.4198419
2021-07-16,0.13229248
2021-07-19,0.15548475
2021-07-21,0.12569612
2021-07-22,0.040827494
2021-07-23,0.2667654
2021-07-26,0.5990655
2021-07-27,0.28339133
2021-07-28,-0.3241134
2021-07-29,0.009360655
2021-07-30,0.18265378
2021-08-02,0.1346281
2021-08-03,0.029344235
2021-08-04,0.048627924
2021-08-05,0.03166471
2021-08-06,0.27202982
2021-08-09,0.522482
2021-08-10,0.25239182
2021-08-11,0.14729892
2021-08-12,0.11369913
2021-08-13,0.21064869
2021-08-16,0.011431949
2021-08-17,0.109195486
2021-08-18,0.09404357
2021-08-19,0.3295563
2021-08-20,0.110509895
2021-08-23,-0.0789705
2021-08-24,0.054935433
2021-08-25,0.43574563
2021-08-26,-0.15848172
2021-08-27,0.19926168
2021-08-31,0.10310389
2021-09-01,0.21125978
2021-09-02,0.55658007
2021-09-03,0.35511068
2021-09-06,0.09196927
2021-09-07,0.19608064
2021-09-08,-0.008642421
2021-09-09,0.021497026
2021-09-10,0.3430377
2021-09-13,0.14227995
2021-09-14,0.13344592
2021-09-15,0.52735007
2021-09-16,0.36461213
2021-09-17,0.071992114
2021-09-20,0.36679736
2021-09-21,0.32020223
2021-09-22,0.94036806
2021-09-23,0.116550505
2021-09-24,0.047559947
2021-09-27,-0.00024744496
2021-09-28,0.1591444
2021-09-29,0.06439041
2021-09-30,0.048902947
2021-10-01,0.107744254
2021-10-04,0.35033432
2021-10-05,0.26815724
2021-10-06,0.4549033
2021-10-07,0.6978412
2021-10-08,0.27079177
2021-10-11,0.35965204
2021-10-12,0.02603588
2021-10-13,-0.029787846
2021-10-14,0.26806915
2021-10-15,0.11979019
2021-10-18,0.9935013
2021-10-19,0.29723212
2021-10-20,0.16054851
2021-10-21,0.27237612
2021-10-22,0.26510227
2021-10-25,0.52471834
2021-10-26,0.46533066
2021-10-27,0.12246322
2021-10-28,0.53000426
2021-10-29,0.014490251
2021-11-02,0.2580772
2021-11-03,0.0
2021-11-04,0.3097561
2021-11-05,0.28480908
2021-11-08,0.5803609
2021-11-09,0.33622232
2021-11-10,0.45626992
2021-11-11,0.32422203
2021-11-12,0.20664144
2021-11-15,0.35852617
2021-11-16,0.35081106
2021-11-17,0.061855428
2021-11-18,0.26903647
2021-11-19,0.36367226
2021-11-22,0.40364444
2021-11-23,0.24382353
2021-11-24,0.14244714
2021-11-25,0.6113577
2021-11-26,0.25052112
2021-11-29,0.19413446
2021-12-01,0.10954045
2021-12-02,0.46442658
2021-12-03,0.06511158
2021-12-06,0.61440164
2021-12-07,0.55344844
2021-12-09,0.5288314
2021-12-10,0.31405157
2021-12-13,0.0075294334
2021-12-14,0.0037513925
2021-12-15,0.24099047
2021-12-16,0.28923342
2021-12-17,0.09549942
2021-12-20,0.12737343
2021-12-21,-3.5168527e-05
2021-12-22,0.13886295
2021-12-23,0.27211016
2021-12-24,0.16793853
2021-12-27,0.16342936
2021-12-28,0.07755929
2021-12-29,0.19897309
2021-12-31,0.0012303212
2022-01-03,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.025497906
2022-02-02,0.28745815
2022-02-03,0.3612751
2022-02-04,0.09957248
2022-02-07,0.09718112
2022-02-08,-0.03405135
2022-02-09,0.36498448
2022-02-10,0.604705
2022-02-11,0.46414658
2022-02-14,0.06895797
2022-02-15,0.046290897
2022-02-16,0.1535255
2022-02-17,0.9377066
2022-02-18,0.16932108
2022-02-21,0.778334
2022-02-22,0.20934567
2022-02-23,0.10329041
2022-02-24,0.27429676
2022-02-28,0.20345248
