date,sentiment
2018-08-16,-0.30789685
2018-08-17,-0.04097627
2018-08-20,-0.006914556
2018-08-22,0.26559255
2018-08-23,-0.029378725
2018-08-24,0.13759154
2018-08-28,0.2768215
2018-08-29,-0.50163114
2018-08-30,0.4577134
2018-08-31,0.21383008
2018-09-03,-0.07778712
2018-09-04,-0.24003424
2018-09-05,0.0
2018-09-06,-0.3429521
2018-09-07,0.1058899
2018-09-10,0.017582115
2018-09-11,0.0
2018-09-12,0.060589083
2018-09-13,0.041518074
2018-09-14,-0.2692016
2018-09-17,0.002067498
2018-09-18,-0.5187193
2018-09-19,-0.54631567
2018-09-20,0.31334803
2018-09-21,0.08985501
2018-09-24,-0.23198482
2018-09-25,-0.70854026
2018-09-26,0.31762335
2018-09-27,0.12838213
2018-09-28,-0.07361863
2018-10-01,-0.4379679
2018-10-02,-0.34107298
2018-10-03,-0.31324282
2018-10-04,-0.077959776
2018-10-05,-0.15336484
2018-10-08,0.3274259
2018-10-09,0.10453107
2018-10-10,0.045742396
2018-10-11,0.0058878153
2018-10-12,0.074860245
2018-10-15,-0.30705652
2018-10-16,0.03923697
2018-10-17,0.23640972
2018-10-18,0.13708383
2018-10-19,0.28910282
2018-10-22,-0.41236076
2018-10-23,-0.37679446
2018-10-24,0.0
2018-10-25,0.02388971
2018-10-26,0.07441294
2018-10-29,0.25319493
2018-10-30,0.0
2018-10-31,-0.008697646
2018-11-05,0.0
2018-11-06,0.50281316
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,-0.26771608
2018-11-12,0.63126415
2018-11-13,0.39059573
2018-11-14,-0.41922626
2018-11-15,0.06121548
2018-11-16,0.050682757
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,-0.1991112
2018-11-23,0.008452144
2018-11-26,0.11975312
2018-11-27,0.0
2018-11-28,0.35200012
2018-11-29,0.20691438
2018-12-03,0.00899576
2018-12-04,0.0
2018-12-05,0.32377306
2018-12-06,0.0
2018-12-07,-0.04537161
2018-12-10,-0.019713264
2018-12-11,0.097707644
2018-12-12,0.13757157
2018-12-13,0.10961507
2018-12-14,-0.085270144
2018-12-17,-0.52040964
2018-12-18,0.44048488
2018-12-19,0.10428129
2018-12-20,-0.017814526
2018-12-21,0.1900114
2018-12-26,-0.9956783
2018-12-27,0.09758116
2018-12-28,0.19292136
2019-01-02,0.0
2019-01-03,0.55580974
2019-01-04,0.15507765
2019-01-07,0.56905264
2019-01-08,0.01930952
2019-01-09,-0.45676145
2019-01-10,0.04600687
2019-01-11,0.31458688
2019-01-14,0.4427097
2019-01-15,-0.9651471
2019-01-16,0.42301205
2019-01-17,-0.20648392
2019-01-18,0.10444806
2019-01-21,0.0
2019-01-22,0.28378856
2019-01-23,-0.9092759
2019-01-24,-0.18334204
2019-01-25,0.33114794
2019-01-28,0.20425218
2019-01-29,-0.26280332
2019-01-30,-0.7806246
2019-01-31,0.15493555
2019-02-01,0.062450666
2019-02-04,0.21899182
2019-02-06,0.22722225
2019-02-07,-0.72356683
2019-02-08,-0.07192447
2019-02-11,0.51938033
2019-02-12,0.0
2019-02-13,-0.2896772
2019-02-14,0.3037872
2019-02-15,-0.22127512
2019-02-18,0.43391442
2019-02-19,0.09384824
2019-02-20,0.05654297
2019-02-21,-0.18782215
2019-02-22,-0.17016608
2019-02-26,0.0
2019-02-27,-0.74350035
2019-02-28,-0.4893466
2019-03-01,0.05624313
2019-03-04,0.015155852
2019-03-05,-0.05574188
2019-03-06,0.018160768
2019-03-07,0.16189322
2019-03-08,0.09675047
2019-03-11,-0.4636569
2019-03-12,-0.06664333
2019-03-13,0.0
2019-03-14,-0.26905808
2019-03-15,0.25002214
2019-03-18,0.3281102
2019-03-19,0.07019803
2019-03-20,0.09587857
2019-03-21,0.0
2019-03-22,0.5053488
2019-03-25,0.46271372
2019-03-26,0.30021396
2019-03-27,0.0
2019-03-28,-0.5055853
2019-03-29,0.0928275
2019-04-01,0.0
2019-04-02,0.16903897
2019-04-03,0.66869426
2019-04-04,0.4406892
2019-04-05,0.20030864
2019-04-08,0.20788026
2019-04-10,-0.061437678
2019-04-11,0.14266025
2019-04-12,-0.036179755
2019-04-15,0.99937904
2019-04-16,0.4273465
2019-04-17,0.24165289
2019-04-22,0.5243516
2019-04-23,-0.08556525
2019-04-24,0.3168474
2019-04-25,0.013038344
2019-04-26,0.040248606
2019-04-29,0.96802944
2019-04-30,0.21887001
2019-05-02,0.0
2019-05-03,-0.06387767
2019-05-06,0.0
2019-05-07,-0.04165533
2019-05-08,-0.040814765
2019-05-09,0.0
2019-05-10,-0.30433166
2019-05-14,0.015584793
2019-05-15,-0.2675879
2019-05-16,-0.5830602
2019-05-17,-0.12751451
2019-05-20,-0.19196157
2019-05-21,0.26290476
2019-05-22,0.98132867
2019-05-23,0.44516465
2019-05-24,0.042414803
2019-05-27,-0.9124007
2019-05-28,0.00045788288
2019-05-29,0.6381325
2019-05-30,0.35293695
2019-05-31,-0.26587284
2019-06-03,0.0
2019-06-04,-0.10717514
2019-06-06,0.32419807
2019-06-07,0.35892773
2019-06-10,0.35665554
2019-06-11,0.04004246
2019-06-13,0.49138522
2019-06-14,-0.20527898
2019-06-17,0.0028155344
2019-06-18,0.054685548
2019-06-19,0.48934683
2019-06-20,0.14090346
2019-06-21,0.14311023
2019-06-24,0.17723209
2019-06-25,-0.12727633
2019-06-26,-0.36850485
2019-06-27,-0.14609414
2019-06-28,0.2216598
2019-07-01,0.8400843
2019-07-02,0.3412807
2019-07-03,0.0
2019-07-04,0.43975544
2019-07-05,0.16119628
2019-07-08,0.1594689
2019-07-09,0.02931353
2019-07-10,0.07753214
2019-07-11,0.114882916
2019-07-12,-0.10295743
2019-07-15,0.33733082
2019-07-16,0.18258852
2019-07-17,-0.6709974
2019-07-18,0.0
2019-07-19,0.02737186
2019-07-22,0.0
2019-07-23,0.37579638
2019-07-24,0.00045255397
2019-07-25,-0.25687718
2019-07-26,-0.19676876
2019-07-29,0.07464724
2019-07-30,0.37821788
2019-07-31,-0.30754754
2019-08-01,-0.12872595
2019-08-02,0.21519412
2019-08-05,-0.6594284
2019-08-06,-0.35058427
2019-08-07,-0.16917977
2019-08-08,0.048874766
2019-08-09,-0.1063726
2019-08-13,-0.7438336
2019-08-14,0.44795817
2019-08-15,0.14424092
2019-08-16,-0.36029315
2019-08-19,0.061883196
2019-08-20,-0.076079406
2019-08-22,0.32322776
2019-08-23,0.143069
2019-08-27,-0.038827665
2019-08-28,0.09039923
2019-08-29,0.06955499
2019-08-30,0.18109742
2019-09-02,0.24229515
2019-09-03,-0.43528903
2019-09-04,0.26822123
2019-09-05,0.40133572
2019-09-06,0.19268839
2019-09-09,-0.36983788
2019-09-10,-0.18720698
2019-09-11,0.17945659
2019-09-12,-0.35910594
2019-09-13,0.21506488
2019-09-16,0.32045716
2019-09-17,0.23225267
2019-09-18,-0.15732408
2019-09-19,-0.99267894
2019-09-20,0.04063582
2019-09-23,0.18642148
2019-09-24,-0.16508448
2019-09-25,0.07958485
2019-09-26,0.093074344
2019-09-27,0.16860172
2019-09-30,0.035501946
2019-10-01,0.099780485
2019-10-02,0.31470376
2019-10-03,0.28373027
2019-10-04,0.032577258
2019-10-07,0.005684694
2019-10-08,-0.00060790405
2019-10-09,-0.06497727
2019-10-10,-0.21581377
2019-10-11,0.13036808
2019-10-14,0.07644197
2019-10-15,0.14381972
2019-10-16,-0.14299047
2019-10-17,0.068707764
2019-10-18,-0.023692923
2019-10-21,0.7557367
2019-10-22,0.060078707
2019-10-23,0.049656898
2019-10-24,0.20546253
2019-10-25,0.16439545
2019-10-28,0.28365874
2019-10-29,0.5953132
2019-10-30,0.023049498
2019-10-31,0.07361747
2019-11-04,-0.15659031
2019-11-05,0.21860331
2019-11-06,0.02510298
2019-11-07,-0.4230585
2019-11-08,0.01722241
2019-11-11,0.32060775
2019-11-12,0.06840408
2019-11-13,-0.033532035
2019-11-14,0.16523343
2019-11-15,0.021717234
2019-11-18,0.69715023
2019-11-19,-0.6436295
2019-11-20,0.3758825
2019-11-21,0.03788069
2019-11-22,0.20264506
2019-11-25,0.021938603
2019-11-26,0.09414504
2019-11-27,-0.012410066
2019-11-28,-0.05217896
2019-11-29,0.3043952
2019-12-02,-0.10620048
2019-12-03,-0.014914298
2019-12-04,-0.4373881
2019-12-05,-0.2393509
2019-12-06,-0.48419014
2019-12-09,0.003125005
2019-12-10,0.22033086
2019-12-11,0.025363354
2019-12-12,0.24328613
2019-12-13,0.042441994
2019-12-16,-0.13040656
2019-12-17,0.106664784
2019-12-18,0.05317872
2019-12-19,0.0
2019-12-20,0.054966744
2019-12-23,0.33005637
2019-12-26,-0.33893308
2019-12-27,0.025244212
2020-01-02,-0.01546779
2020-01-03,-0.0069763833
2020-01-06,0.24738073
2020-01-07,0.49664122
2020-01-08,0.015548412
2020-01-09,0.13026685
2020-01-10,0.088140726
2020-01-14,0.87579834
2020-01-15,0.76939523
2020-01-16,-0.2522688
2020-01-17,0.168161
2020-01-20,-0.25360715
2020-01-21,0.07292455
2020-01-22,0.68342483
2020-01-23,-0.15306711
2020-01-24,0.0075119897
2020-01-27,0.10183786
2020-01-28,0.056332037
2020-01-29,-0.5534576
2020-01-30,-0.1517649
2020-01-31,-0.14277059
2020-02-03,0.3713212
2020-02-04,-0.11287857
2020-02-05,0.44001383
2020-02-06,-0.05369402
2020-02-07,0.09343156
2020-02-10,0.24421473
2020-02-11,0.1894848
2020-02-12,0.27554965
2020-02-13,0.0
2020-02-14,-0.3219636
2020-02-17,0.03381281
2020-02-18,-0.0915732
2020-02-19,-0.92084545
2020-02-20,-0.027516766
2020-02-21,0.09544965
2020-02-24,-0.076511554
2020-02-26,0.18807241
2020-02-27,0.03692019
2020-02-28,-0.13283002
2020-03-02,0.5827373
2020-03-03,-0.038633168
2020-03-04,0.20753282
2020-03-05,0.40395188
2020-03-06,0.22301911
2020-03-09,-0.032670867
2020-03-10,0.0
2020-03-11,0.034662195
2020-03-12,0.123406805
2020-03-13,0.1552488
2020-03-16,-0.1179484
2020-03-19,-0.067194626
2020-03-20,0.17144383
2020-03-23,0.11328218
2020-03-24,0.02284702
2020-03-25,0.051477656
2020-03-26,0.4466412
2020-03-27,-0.12182021
2020-03-30,0.041181892
2020-03-31,-0.039986424
2020-04-01,-0.03155727
2020-04-02,0.08561612
2020-04-03,-0.30463246
2020-04-06,0.23133007
2020-04-07,0.15086086
2020-04-08,-0.12695171
2020-04-13,0.14515755
2020-04-14,0.43899006
2020-04-15,-0.065040156
2020-04-16,0.039494485
2020-04-17,-0.14325339
2020-04-20,-0.050748058
2020-04-21,-0.06899424
2020-04-22,-0.23723845
2020-04-23,0.030264921
2020-04-24,-0.013332951
2020-04-27,0.12557866
2020-04-28,0.6668872
2020-04-29,0.35909462
2020-04-30,0.30539998
2020-05-04,0.0
2020-05-05,0.0036323096
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.3213363
2020-05-11,0.45109275
2020-05-12,0.23139553
2020-05-13,-0.21545836
2020-05-14,0.2697599
2020-05-15,0.19171736
2020-05-18,-0.17802204
2020-05-19,-0.02338838
2020-05-20,0.0
2020-05-21,0.61814785
2020-05-22,0.123526275
2020-05-26,-0.15289387
2020-05-27,-0.0882829
2020-05-28,-0.14399451
2020-05-29,-0.025467755
2020-06-01,0.20727503
2020-06-02,0.3697007
2020-06-03,0.22639129
2020-06-04,0.55049545
2020-06-05,0.2490442
2020-06-08,0.26618275
2020-06-09,0.04523498
2020-06-10,-0.41043597
2020-06-11,0.12062618
2020-06-15,0.9937881
2020-06-16,0.6901247
2020-06-17,0.21012728
2020-06-18,0.32071033
2020-06-19,0.13768859
2020-06-22,0.06537482
2020-06-23,-0.1497437
2020-06-24,-0.3831982
2020-06-25,0.0879726
2020-06-26,0.0053272466
2020-06-29,0.15345572
2020-06-30,0.018209612
2020-07-01,0.2502931
2020-07-02,0.8715426
2020-07-03,0.24427214
2020-07-06,0.87596714
2020-07-07,0.35186994
2020-07-08,0.0
2020-07-09,0.22722225
2020-07-10,-0.082200155
2020-07-13,0.2697725
2020-07-14,0.27729648
2020-07-15,0.040895566
2020-07-16,0.14977735
2020-07-17,0.048695683
2020-07-20,0.11576469
2020-07-21,0.04263024
2020-07-22,0.0
2020-07-23,-0.3774537
2020-07-24,0.16635065
2020-07-27,0.22970784
2020-07-28,0.23964623
2020-07-29,0.6258304
2020-07-30,0.31828496
2020-08-03,-0.63813484
2020-08-04,-0.013280369
2020-08-05,-0.14224407
2020-08-06,-0.24666253
2020-08-07,-0.16243419
2020-08-10,-0.29646692
2020-08-11,-0.06164261
2020-08-12,0.015155852
2020-08-13,0.014714112
2020-08-14,0.16607098
2020-08-17,0.19812156
2020-08-18,-0.31405127
2020-08-19,0.0
2020-08-20,0.07931968
2020-08-24,0.0
2020-08-25,-0.23784028
2020-08-26,0.0
2020-08-27,-0.7024413
2020-08-28,-0.19079065
2020-09-01,0.0
2020-09-02,0.20276293
2020-09-03,0.9341859
2020-09-04,0.5207524
2020-09-07,0.27304244
2020-09-08,0.24186751
2020-09-09,0.47340524
2020-09-10,-0.3403754
2020-09-11,0.033860937
2020-09-14,0.0
2020-09-15,0.2712288
2020-09-16,0.3365444
2020-09-17,0.1682837
2020-09-18,0.054701425
2020-09-21,0.006765364
2020-09-22,-0.00648732
2020-09-23,-0.9490055
2020-09-24,0.5337908
2020-09-25,-0.006997721
2020-09-28,0.040326394
2020-09-29,-0.20136926
2020-09-30,-0.9955201
2020-10-01,0.0792336
2020-10-02,0.059361607
2020-10-05,0.015155852
2020-10-06,0.4041577
2020-10-07,0.09356782
2020-10-08,0.17982301
2020-10-09,0.30076158
2020-10-12,0.017552437
2020-10-13,-0.1320227
2020-10-14,0.40127334
2020-10-15,0.25438964
2020-10-16,0.23438424
2020-10-19,0.0
2020-10-20,0.43232602
2020-10-21,0.36482772
2020-10-22,0.744116
2020-10-23,-0.026242984
2020-10-26,0.2858549
2020-10-27,0.0
2020-10-28,0.19452369
2020-10-29,0.32196358
2020-10-30,-0.0062783845
2020-11-03,0.2505933
2020-11-04,0.72041476
2020-11-05,0.36005864
2020-11-06,0.23295186
2020-11-09,-0.13173595
2020-11-10,-0.6114056
2020-11-11,0.0
2020-11-13,0.1805444
2020-11-16,-0.002439049
2020-11-17,0.018216267
2020-11-18,0.21225253
2020-11-19,0.07418395
2020-11-20,0.25479755
2020-11-23,-0.31200874
2020-11-24,0.0
2020-11-25,0.01972382
2020-11-26,0.2991968
2020-11-27,0.09392948
2020-12-01,0.0
2020-12-02,0.26967284
2020-12-03,0.16936892
2020-12-04,0.2725408
2020-12-07,0.10214687
2020-12-09,0.09176869
2020-12-10,0.06321685
2020-12-11,0.20540576
2020-12-14,-0.02746727
2020-12-15,-0.021602534
2020-12-16,0.27990937
2020-12-17,0.12976037
2020-12-18,0.19809268
2020-12-21,0.003774323
2020-12-22,0.0
2020-12-23,0.235005
2020-12-28,0.42602357
2020-12-29,0.19269861
2021-01-04,0.0
2021-01-05,0.2591709
2021-01-06,0.0
2021-01-07,-0.17008752
2021-01-08,0.2507984
2021-01-11,0.42857105
2021-01-12,0.318437
2021-01-13,-0.99521315
2021-01-14,-0.43290234
2021-01-15,-0.11345744
2021-01-18,0.0
2021-01-19,0.09925876
2021-01-20,0.024928171
2021-01-21,0.35083377
2021-01-22,0.08923482
2021-01-25,0.21992578
2021-01-26,0.5214627
2021-01-27,0.097158134
2021-01-28,0.0
2021-01-29,0.26303726
2021-02-01,-0.046073027
2021-02-02,0.54973775
2021-02-03,0.0
2021-02-04,0.022024896
2021-02-05,0.3041106
2021-02-08,0.21817522
2021-02-09,0.00647204
2021-02-10,0.38389498
2021-02-11,-0.12801972
2021-02-15,-0.0032180776
2021-02-16,0.1505127
2021-02-17,0.3529192
2021-02-18,0.0153117925
2021-02-19,0.32323375
2021-02-22,0.042430073
2021-02-23,0.5292316
2021-02-24,0.36272162
2021-02-26,0.11064676
2021-03-01,0.004280144
2021-03-02,0.26962963
2021-03-03,0.090174526
2021-03-04,-0.17947531
2021-03-05,-0.002132282
2021-03-08,0.0
2021-03-09,0.664759
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,-0.019157223
2021-03-15,0.44638944
2021-03-16,0.3616412
2021-03-17,0.9378937
2021-03-18,0.41489595
2021-03-19,0.07358405
2021-03-22,-0.41319615
2021-03-23,-0.1563757
2021-03-24,-0.17875709
2021-03-25,0.17595166
2021-03-26,0.04032626
2021-03-29,0.0020007961
2021-03-30,0.16091472
2021-03-31,-0.17809454
2021-04-05,-0.40979487
2021-04-06,0.49234954
2021-04-07,0.090091325
2021-04-08,0.08289796
2021-04-12,0.3016336
2021-04-13,-0.15536284
2021-04-14,-0.76721704
2021-04-15,-0.03115805
2021-04-16,0.23947671
2021-04-19,0.027594358
2021-04-20,-0.4317101
2021-04-21,0.051806536
2021-04-22,0.29103678
2021-04-23,0.5430782
2021-04-26,-0.29890183
2021-04-27,0.0
2021-04-28,0.08960535
2021-04-29,-0.0348362
2021-04-30,0.1577224
2021-05-03,-0.24803102
2021-05-04,0.56217015
2021-05-05,0.45509273
2021-05-06,0.02830777
2021-05-07,0.032524366
2021-05-10,0.020752126
2021-05-11,-0.06344297
2021-05-12,0.2818365
2021-05-14,0.2672071
2021-05-17,0.2267397
2021-05-18,0.8336675
2021-05-19,-0.6262214
2021-05-20,0.3262019
2021-05-21,0.32045454
2021-05-24,0.16805659
2021-05-25,0.41650242
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.12221124
2021-05-31,-0.03521564
2021-06-01,0.0
2021-06-02,-0.15579309
2021-06-03,-0.17245412
2021-06-04,0.05647879
2021-06-07,0.06586332
2021-06-08,0.034726623
2021-06-09,0.045040857
2021-06-10,0.012178225
2021-06-11,0.28765434
2021-06-14,-0.22146063
2021-06-15,0.015155852
2021-06-16,0.24148248
2021-06-17,0.033955976
2021-06-18,0.06827778
2021-06-21,0.029185813
2021-06-22,0.2852132
2021-06-23,0.18894893
2021-06-24,0.18778664
2021-06-25,0.41868353
2021-06-28,0.4000555
2021-06-29,-0.11447588
2021-06-30,0.031824917
2021-07-01,0.33698303
2021-07-02,0.49603805
2021-07-05,0.4816138
2021-07-06,-0.029410267
2021-07-07,0.058751363
2021-07-08,0.36275005
2021-07-09,0.1031404
2021-07-12,0.0013883866
2021-07-13,0.12989208
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.3252251
2021-07-19,0.37078795
2021-07-21,-0.16075039
2021-07-22,0.08166744
2021-07-23,0.082047984
2021-07-26,0.052152574
2021-07-27,0.15682414
2021-07-28,-0.21177754
2021-07-29,0.17490512
2021-07-30,0.032523982
2021-08-02,0.027794195
2021-08-03,0.060586795
2021-08-04,0.28534877
2021-08-05,0.24067873
2021-08-06,0.23974669
2021-08-09,0.103101104
2021-08-10,0.12233509
2021-08-11,0.13871227
2021-08-12,0.27321905
2021-08-13,-0.11689957
2021-08-16,0.1162341
2021-08-17,0.03693944
2021-08-18,0.587255
2021-08-19,0.025805146
2021-08-20,0.043497875
2021-08-23,0.15160057
2021-08-24,0.0
2021-08-25,0.0047870493
2021-08-26,0.14256771
2021-08-27,0.11269605
2021-08-31,-0.02106649
2021-09-01,0.25536096
2021-09-02,0.33039704
2021-09-03,0.031977523
2021-09-06,-0.041292265
2021-09-07,0.3459603
2021-09-08,0.0
2021-09-09,-0.108762994
2021-09-10,-0.025446855
2021-09-13,0.06199901
2021-09-14,0.0
2021-09-15,-0.054017574
2021-09-16,-0.021951675
2021-09-17,0.08693692
2021-09-20,0.19896261
2021-09-21,0.12099
2021-09-22,-0.18099701
2021-09-23,0.46187901
2021-09-24,0.12151216
2021-09-27,0.048220944
2021-09-28,0.035436884
2021-09-29,0.47188136
2021-09-30,0.00947467
2021-10-01,0.037371516
2021-10-04,-0.47549576
2021-10-05,0.18345939
2021-10-06,0.30930364
2021-10-07,0.034928016
2021-10-08,0.07624593
2021-10-11,0.0
2021-10-12,0.11867659
2021-10-13,0.051508784
2021-10-14,0.13345811
2021-10-15,0.13296849
2021-10-18,0.66165626
2021-10-19,0.6427667
2021-10-20,0.6542226
2021-10-21,0.026201976
2021-10-22,0.28929478
2021-10-25,0.19531861
2021-10-26,0.81720215
2021-10-27,-0.13879663
2021-10-28,-0.24511495
2021-10-29,0.08689759
2021-11-02,0.62937695
2021-11-03,0.17749524
2021-11-04,0.1919765
2021-11-05,0.25846577
2021-11-08,0.0
2021-11-09,0.36981705
2021-11-10,0.385383
2021-11-11,0.09465665
2021-11-12,0.16005796
2021-11-15,-0.30147558
2021-11-16,0.33936083
2021-11-17,-0.2432229
2021-11-18,0.4031015
2021-11-19,0.20492347
2021-11-22,0.03270758
2021-11-23,0.119413115
2021-11-24,0.2878621
2021-11-25,0.13600485
2021-11-26,0.19317171
2021-11-29,0.18436849
2021-12-01,0.019492699
2021-12-02,-0.40283647
2021-12-03,0.3163617
2021-12-06,0.08484831
2021-12-07,0.056884795
2021-12-09,0.2505622
2021-12-10,0.108731985
2021-12-13,0.049575724
2021-12-14,-0.08639428
2021-12-15,0.21315512
2021-12-16,0.41708302
2021-12-17,0.14982519
2021-12-20,-0.032078903
2021-12-21,0.0058176806
2021-12-22,-0.092236154
2021-12-23,0.35395584
2021-12-24,0.20711446
2021-12-27,-0.020926878
2021-12-28,0.0
2021-12-29,0.08694826
2021-12-31,0.13241589
2022-01-03,-0.04391576
2022-01-05,0.0
2022-01-06,0.108094454
2022-01-07,0.02456703
2022-01-10,0.5666111
2022-01-11,-0.006174257
2022-01-12,0.8702522
2022-01-13,0.5349524
2022-01-14,0.06664273
2022-01-17,0.18923168
2022-01-18,0.17778713
2022-01-19,0.4724217
2022-01-20,0.031805344
2022-01-21,0.0050519505
2022-01-24,0.009972762
2022-01-25,0.83041734
2022-01-26,0.06889451
2022-01-27,0.0
2022-01-28,0.5595611
2022-01-31,0.3307994
2022-02-02,0.0
2022-02-03,0.0048337076
2022-02-04,0.18830016
2022-02-07,0.19409996
2022-02-08,0.0
2022-02-09,0.03762147
2022-02-10,0.1503583
2022-02-11,0.24795638
2022-02-14,-0.009034879
2022-02-15,0.41313094
2022-02-16,0.113507085
2022-02-17,0.04330635
2022-02-18,0.095296
2022-02-21,0.14370479
2022-02-22,0.18489704
2022-02-23,0.0
2022-02-24,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.23022807
2022-03-04,0.042315602
2022-03-07,0.44465217
2022-03-08,-0.27677834
2022-03-09,0.12775677
2022-03-10,0.03413088
2022-03-11,-0.08805289
2022-03-14,0.048693582
2022-03-15,-0.47032928
2022-03-16,0.0
2022-03-17,0.0031849123
2022-03-18,0.32748973
2022-03-21,0.04370612
2022-03-22,-0.077970065
2022-03-23,0.5284715
2022-03-24,0.0
2022-03-25,0.29828897
2022-03-28,0.050709076
2022-03-29,0.4742523
2022-03-30,0.2754199
2022-03-31,0.08463369
2022-04-01,0.19160597
2022-04-04,0.0
2022-04-05,-0.30874878
2022-04-06,0.08030542
2022-04-07,0.11261783
2022-04-08,0.16654456
2022-04-11,0.17621826
2022-04-12,-0.10638018
2022-04-13,0.03216884
2022-04-18,0.11608729
2022-04-19,0.0
2022-04-20,0.22737172
2022-04-21,0.15920612
2022-04-22,0.03172489
2022-04-25,0.96555376
2022-04-26,0.0
2022-04-27,0.032333545
2022-04-28,0.02523754
2022-04-29,0.0085914405
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.23712912
2022-05-13,0.46238497
2022-05-16,0.0
2022-05-17,-0.20458475
2022-05-18,0.14704594
2022-05-19,0.08842197
2022-05-20,0.033788513
2022-05-23,0.3770808
2022-05-24,0.08189253
2022-05-25,0.11551945
2022-05-26,0.9321901
2022-05-27,0.08696391
2022-05-30,0.13208385
2022-05-31,-0.026652474
