date,sentiment
2021-07-05,0.47511262
2021-07-06,0.19917223
2021-07-07,0.0
2021-07-08,0.02570223
2021-07-09,-0.007919344
2021-07-12,-0.016837085
2021-07-13,0.15419987
2021-07-14,-0.21372046
2021-07-15,0.25550655
2021-07-16,0.27455992
2021-07-19,0.3861322
2021-07-21,0.026768649
2021-07-22,-0.03465511
2021-07-23,0.06887707
2021-07-26,0.12831356
2021-07-27,0.21187909
2021-07-28,0.11037739
2021-07-29,0.47937018
2021-07-30,0.063417375
2021-08-02,-0.9081917
2021-08-03,0.5858195
2021-08-04,0.17055197
2021-08-05,0.30225483
2021-08-06,0.38891685
2021-08-09,-0.05328545
2021-08-10,0.0
2021-08-11,0.9394189
2021-08-12,0.23349133
2021-08-13,0.15366666
2021-08-16,0.28076836
2021-08-17,0.4600945
2021-08-18,0.0
2021-08-19,0.60403085
2021-08-20,0.27715757
2021-08-23,0.2938397
2021-08-24,-0.27445957
2021-08-25,0.0
2021-08-26,0.29309013
2021-08-27,0.14407946
2021-08-31,0.0
2021-09-01,0.3873332
2021-09-02,-0.20478943
2021-09-03,0.0775113
2021-09-06,0.6125554
2021-09-07,0.05316014
2021-09-08,0.8207829
2021-09-09,0.42481354
2021-09-10,0.033956457
2021-09-13,0.5743562
2021-09-14,0.30094123
2021-09-15,0.16582854
2021-09-16,0.5650958
2021-09-17,0.41038123
2021-09-20,0.30955666
2021-09-21,0.19234276
2021-09-22,0.027552113
2021-09-23,0.25927123
2021-09-24,0.2275174
2021-09-27,-0.019189
2021-09-28,0.117052615
2021-09-29,0.2577341
2021-09-30,0.21264058
2021-10-01,-0.010077399
2021-10-04,0.21168536
2021-10-05,0.50139976
2021-10-06,0.47243783
2021-10-07,0.0
2021-10-08,0.14675318
2021-10-11,0.24798594
2021-10-12,0.0
2021-10-13,-0.46196362
2021-10-14,-0.14250444
2021-10-15,0.2579693
2021-10-18,-0.01794979
2021-10-19,0.059377793
2021-10-20,0.09502952
2021-10-21,0.4682936
2021-10-22,0.1631646
2021-10-25,0.28494436
2021-10-26,0.2394365
2021-10-27,0.0
2021-10-28,-0.005801091
2021-10-29,0.52489185
2021-11-02,0.1988025
2021-11-03,0.43268895
2021-11-04,0.01677066
2021-11-05,0.06533723
2021-11-08,0.18010782
2021-11-09,0.0
2021-11-10,-0.010849923
2021-11-11,0.65609795
2021-11-12,0.120753825
2021-11-15,0.32103813
2021-11-16,0.0
2021-11-17,0.14496973
2021-11-18,0.22092448
2021-11-19,-0.09378556
2021-11-22,0.31914306
2021-11-23,0.34958166
2021-11-24,0.0
2021-11-25,0.1764622
2021-11-26,0.408911
2021-11-29,-0.21657404
2021-12-01,-0.80015534
2021-12-02,0.12791413
2021-12-03,0.091722004
2021-12-06,0.24535865
2021-12-07,0.0
2021-12-09,0.21429035
2021-12-10,0.21499598
2021-12-13,0.012767445
2021-12-14,0.49972913
2021-12-15,0.0
2021-12-16,-0.1399975
2021-12-17,0.21793874
2021-12-20,0.032985695
2021-12-21,-0.051129185
2021-12-22,0.17957208
2021-12-23,0.048966184
2021-12-24,0.12909055
2021-12-27,0.11762527
2021-12-28,0.21704935
2021-12-29,0.29244408
2021-12-31,0.024563627
2022-01-03,0.3015761
2022-01-05,-0.20836197
2022-01-06,0.08315318
2022-01-07,0.18248847
2022-01-10,0.3247873
2022-01-11,-0.018162854
2022-01-12,0.4065745
2022-01-13,0.477454
2022-01-14,0.22563761
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,-0.05144803
2022-01-20,-0.35526627
2022-01-21,0.0075429045
2022-01-24,0.023851655
2022-01-25,0.07888426
2022-01-26,-0.05476836
2022-01-27,0.12295874
2022-01-28,0.443414
2022-01-31,0.18685468
2022-02-02,-0.5587228
2022-02-03,0.0
2022-02-04,0.35728106
2022-02-07,0.0
2022-02-08,0.20534416
2022-02-09,0.17892724
2022-02-10,-0.9869338
2022-02-11,0.07572705
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.33982876
2022-02-17,-0.9682473
2022-02-18,-0.1976133
2022-02-21,-0.03148862
2022-02-22,-0.014237734
2022-02-23,0.29461154
2022-02-24,0.31877485
2022-02-28,0.185201
