date,sentiment
2021-07-05,0.0010452372
2021-07-06,0.60341847
2021-07-07,-0.0028556027
2021-07-08,0.059418626
2021-07-09,-0.065471135
2021-07-12,-0.029005941
2021-07-13,0.2852402
2021-07-14,-0.46675953
2021-07-15,-0.14435855
2021-07-16,0.3836144
2021-07-19,0.34487826
2021-07-21,0.07342136
2021-07-22,-0.038674127
2021-07-23,0.18014872
2021-07-26,-0.01917183
2021-07-27,0.17772153
2021-07-28,0.28927824
2021-07-29,0.6997804
2021-07-30,-0.09651341
2021-08-02,0.12319037
2021-08-03,0.4473904
2021-08-04,0.31875378
2021-08-05,0.2993853
2021-08-06,0.41545603
2021-08-09,0.6116071
2021-08-10,-0.7307569
2021-08-11,0.0
2021-08-12,0.3574474
2021-08-13,0.10425758
2021-08-16,0.26043183
2021-08-17,0.0
2021-08-18,0.4600945
2021-08-19,0.64516103
2021-08-20,0.2512155
2021-08-23,0.19865292
2021-08-24,0.23856452
2021-08-25,-0.25350225
2021-08-26,0.8270528
2021-08-27,-0.116230175
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.3873332
2021-09-03,0.0025625378
2021-09-06,0.04343072
2021-09-07,0.05316014
2021-09-08,0.88256574
2021-09-09,0.7590001
2021-09-10,0.12866601
2021-09-13,0.94924223
2021-09-14,0.30923292
2021-09-15,0.26411647
2021-09-16,0.7192489
2021-09-17,0.44464177
2021-09-20,0.7631118
2021-09-21,0.059611533
2021-09-22,0.18554994
2021-09-23,0.49714023
2021-09-24,0.22518378
2021-09-27,0.005817114
2021-09-28,0.26327553
2021-09-29,0.20498647
2021-09-30,-0.30461636
2021-10-01,0.11109214
2021-10-04,0.6286061
2021-10-05,0.42364264
2021-10-06,0.61133987
2021-10-07,0.0
2021-10-08,0.19579732
2021-10-11,0.13520983
2021-10-12,0.40111473
2021-10-13,-0.19216165
2021-10-14,0.36680213
2021-10-15,0.12504585
2021-10-18,0.0
2021-10-19,0.007826071
2021-10-20,0.09502952
2021-10-21,0.086303644
2021-10-22,0.26019496
2021-10-25,0.17980903
2021-10-26,0.32460868
2021-10-27,0.2842978
2021-10-28,-0.056146532
2021-10-29,0.5128461
2021-11-02,0.28060776
2021-11-03,0.4503399
2021-11-04,0.4336829
2021-11-05,0.02324581
2021-11-08,0.3224773
2021-11-09,0.3465834
2021-11-10,-0.010849923
2021-11-11,0.97446746
2021-11-12,0.18340713
2021-11-15,0.05737284
2021-11-16,0.75921625
2021-11-17,0.09535748
2021-11-18,0.23249441
2021-11-19,0.20331794
2021-11-22,0.06875978
2021-11-23,0.27278456
2021-11-24,0.0
2021-11-25,0.2644813
2021-11-26,0.23932944
2021-11-29,0.020007849
2021-12-01,0.0
2021-12-02,-0.24284317
2021-12-03,0.25833702
2021-12-06,0.16723202
2021-12-07,0.0
2021-12-09,0.21429035
2021-12-10,0.18488277
2021-12-13,0.57266045
2021-12-14,0.088253
2021-12-15,0.6698371
2021-12-16,0.0
2021-12-17,0.1712729
2021-12-20,0.0
2021-12-21,0.22861841
2021-12-22,-0.22228047
2021-12-23,0.45914632
2021-12-24,0.14903744
2021-12-27,0.11578858
2021-12-28,0.34122807
2021-12-29,0.32897156
2021-12-31,-0.0016249456
2022-01-03,0.08894512
2022-01-05,0.41772062
2022-01-06,0.0012462288
2022-01-07,0.0035933424
2022-01-10,0.0
2022-01-11,0.3190268
2022-01-12,-0.018162854
2022-01-13,0.4065745
2022-01-14,0.3764471
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.16998155
2022-01-20,-0.28621396
2022-01-21,0.18692367
2022-01-24,-0.4287306
2022-01-25,0.062426142
2022-01-26,0.15211241
2022-01-27,-0.35215712
2022-01-28,0.5847829
2022-01-31,0.33615696
2022-02-02,0.0
2022-02-03,-0.5587228
2022-02-04,0.22319768
2022-02-07,0.0
2022-02-08,0.37121022
2022-02-09,0.14590418
2022-02-10,0.0
2022-02-11,-0.32897794
2022-02-14,0.22718115
2022-02-15,0.0
2022-02-16,0.5083563
2022-02-17,0.0004499685
2022-02-18,-0.45477605
2022-02-21,-0.47005346
2022-02-22,0.4255832
2022-02-23,0.27648658
2022-02-24,0.31962043
2022-02-28,0.4053549468517303
2022-03-01,0.4102823436260223
2022-03-02,0.5098233222961426
2022-03-03,0.0414624363183975
2022-03-04,0.0027133682742714
2022-03-07,0.4806611537933349
2022-03-08,-0.6681526303291321
2022-03-09,0.039478100836277
2022-03-10,0.0119535736739635
2022-03-11,0.240998312830925
2022-03-14,-0.3094469606876373
2022-03-15,0.0102968104183673
2022-03-16,0.233877420425415
2022-03-17,0.4717137813568115
2022-03-18,0.364810585975647
2022-03-21,-0.2649293541908264
2022-03-22,-0.1152203977108001
2022-03-23,0.6784024238586426
2022-03-24,0.4089193940162658
2022-03-25,0.3238431811332702
2022-03-28,0.1881736665964126
2022-03-29,0.2657194435596466
2022-03-30,0.0179171562194824
2022-03-31,0.3793359100818634
2022-04-01,-0.15768392384052277
2022-04-04,0.09770238399505615
2022-04-05,0.25146499276161194
2022-04-06,0.09096074849367142
2022-04-07,0.13002637028694153
2022-04-08,0.21680518984794617
2022-04-11,0.053420886397361755
2022-04-12,-0.16249428689479828
2022-04-13,-0.06498134136199951
