date,sentiment
2018-07-18,0.13206843
2018-07-19,0.044838697
2018-07-20,-0.050585
2018-07-23,0.0037596505
2018-07-24,0.23862912
2018-07-25,0.29388478
2018-07-26,0.2787076
2018-07-27,0.41299844
2018-07-30,0.0
2018-07-31,-0.15439138
2018-08-01,-0.18919365
2018-08-02,-0.04707668
2018-08-03,0.079415165
2018-08-06,0.29691333
2018-08-07,0.42455056
2018-08-08,-0.10533237
2018-08-09,0.07751987
2018-08-10,-0.32904068
2018-08-13,0.35312024
2018-08-14,0.89700955
2018-08-15,-0.4158046
2018-08-16,-0.07703936
2018-08-17,0.26136878
2018-08-20,-0.15054843
2018-08-22,0.37354207
2018-08-23,0.303832
2018-08-24,0.16944869
2018-08-28,0.007744928
2018-08-29,-0.8842593
2018-08-30,0.0
2018-08-31,0.26696914
2018-09-03,0.21979038
2018-09-04,-0.47174013
2018-09-05,0.0
2018-09-06,-0.8350048
2018-09-07,0.3549574
2018-09-10,0.0
2018-09-11,0.7772976
2018-09-12,-0.44369787
2018-09-13,0.10947484
2018-09-14,-0.44823992
2018-09-17,-0.18204017
2018-09-18,0.5207739
2018-09-19,-0.7209786
2018-09-20,-0.034670208
2018-09-21,-0.14110738
2018-09-24,0.0
2018-09-25,-0.38891783
2018-09-26,0.3350296
2018-09-27,-0.24688566
2018-09-28,-0.025661962
2018-10-01,-0.78772074
2018-10-02,-0.18173446
2018-10-03,-0.29461148
2018-10-04,-0.09077484
2018-10-05,-0.16068648
2018-10-08,0.00054321345
2018-10-09,-0.4589823
2018-10-10,-0.007898261
2018-10-11,-0.05862397
2018-10-12,0.08116441
2018-10-15,0.21584713
2018-10-16,-0.13486862
2018-10-17,0.12025703
2018-10-18,0.3412688
2018-10-19,0.08148164
2018-10-22,0.113896444
2018-10-23,0.16927402
2018-10-24,-0.18101488
2018-10-25,-0.42619574
2018-10-26,0.0080717085
2018-10-29,0.21524537
2018-10-30,-0.29120255
2018-10-31,0.033141065
2018-11-05,0.4956487
2018-11-06,0.02823865
2018-11-07,0.4051725
2018-11-08,-0.008741574
2018-11-09,-0.37719077
2018-11-12,0.07285013
2018-11-13,0.08888697
2018-11-14,0.0038821737
2018-11-15,0.061638363
2018-11-16,0.35973144
2018-11-19,0.0
2018-11-20,0.32558605
2018-11-21,0.3834963
2018-11-22,0.1677003
2018-11-23,0.23624033
2018-11-26,0.05658407
2018-11-27,0.6431798
2018-11-28,0.0065685315
2018-11-29,0.12693913
2018-12-03,0.46633717
2018-12-04,0.18255468
2018-12-05,0.6570318
2018-12-06,0.29953894
2018-12-07,-0.2019689
2018-12-10,0.14878517
2018-12-11,0.27898476
2018-12-12,0.095156595
2018-12-13,0.31475657
2018-12-14,0.19264877
2018-12-17,0.6734114
2018-12-18,0.45898476
2018-12-19,0.17112672
2018-12-20,-0.02342023
2018-12-21,-0.20808834
2018-12-26,0.20403425
2018-12-27,-0.31548312
2018-12-28,0.026527891
2019-01-02,0.0
2019-01-03,0.7838469
2019-01-04,0.38099208
2019-01-07,0.40075994
2019-01-08,-0.1343524
2019-01-09,-0.466831
2019-01-10,0.012231017
2019-01-11,-0.09646591
2019-01-14,0.8515454
2019-01-15,0.0
2019-01-16,0.23449545
2019-01-17,0.07388224
2019-01-18,0.4180717
2019-01-21,-0.0031627715
2019-01-22,0.0
2019-01-23,-0.4523047
2019-01-24,-0.72386676
2019-01-25,0.13905036
2019-01-28,0.15560524
2019-01-29,-0.3218913
2019-01-30,-0.57344717
2019-01-31,0.0
2019-02-01,0.16686203
2019-02-04,0.14863391
2019-02-06,0.0
2019-02-07,-0.3826664
2019-02-08,-0.1581742
2019-02-11,0.20519675
2019-02-12,-0.05378268
2019-02-13,0.2400599
2019-02-14,0.43168542
2019-02-15,0.23541354
2019-02-18,0.0
2019-02-19,0.22223686
2019-02-20,-0.069940865
2019-02-21,0.003638139
2019-02-22,-0.16738412
2019-02-26,0.13550264
2019-02-27,0.3741416
2019-02-28,-0.0644027
2019-03-01,0.37785208
2019-03-04,0.098667234
2019-03-05,0.06454071
2019-03-06,-0.3156055
2019-03-07,0.41457912
2019-03-08,0.031179931
2019-03-11,0.16978264
2019-03-12,0.12162427
2019-03-13,0.3851434
2019-03-14,0.051644314
2019-03-15,0.010614942
2019-03-18,0.008677192
2019-03-19,0.33339074
2019-03-20,0.29766774
2019-03-21,0.027514402
2019-03-22,0.24072973
2019-03-25,0.9901588
2019-03-26,-0.16070153
2019-03-27,-0.5968572
2019-03-28,-0.9811792
2019-03-29,0.14158131
2019-04-01,0.03234843
2019-04-02,0.11991422
2019-04-03,0.66869426
2019-04-04,0.38749132
2019-04-05,-0.18243052
2019-04-08,0.0
2019-04-10,0.21464652
2019-04-11,-0.16813453
2019-04-12,-0.13634351
2019-04-15,-0.8491355
2019-04-16,0.23981743
2019-04-17,0.27956977
2019-04-22,0.0
2019-04-23,0.08237023
2019-04-24,0.14838459
2019-04-25,0.3369491
2019-04-26,0.08323595
2019-04-29,0.07357498
2019-04-30,0.19069982
2019-05-02,0.023569046
2019-05-03,-0.4530735
2019-05-06,0.2561431
2019-05-07,0.37265617
2019-05-08,0.71767044
2019-05-09,-0.06465161
2019-05-10,0.21067406
2019-05-14,0.41988993
2019-05-15,0.001104787
2019-05-16,-0.39294517
2019-05-17,-0.044345684
2019-05-20,-0.9780281
2019-05-21,0.033108365
2019-05-22,0.134195
2019-05-23,0.5396121
2019-05-24,-0.025091758
2019-05-27,-0.018636726
2019-05-28,0.0425569
2019-05-29,0.03571489
2019-05-30,0.11036892
2019-05-31,0.17955382
2019-06-03,0.57450575
2019-06-04,0.12883392
2019-06-06,0.26696375
2019-06-07,0.4336491
2019-06-10,0.18374395
2019-06-11,0.0142558515
2019-06-13,-0.012751588
2019-06-14,-0.34410697
2019-06-17,-0.18075143
2019-06-18,0.14448541
2019-06-19,0.34307182
2019-06-20,0.32863933
2019-06-21,0.21320732
2019-06-24,-0.030370777
2019-06-25,-0.10849717
2019-06-26,0.04248028
2019-06-27,0.0
2019-06-28,-0.24158238
2019-07-01,0.30199778
2019-07-02,0.95210034
2019-07-03,0.15004958
2019-07-04,0.0067150854
2019-07-05,0.19779629
2019-07-08,0.0
2019-07-09,-0.43730336
2019-07-10,-0.10199069
2019-07-11,0.48850906
2019-07-12,0.38413012
2019-07-15,0.06502229
2019-07-16,0.28158122
2019-07-17,-0.15299693
2019-07-18,0.25055352
2019-07-19,0.026906468
2019-07-22,0.41998962
2019-07-23,0.20557533
2019-07-24,0.0
2019-07-25,-0.539834
2019-07-26,-0.28723294
2019-07-29,0.09903599
2019-07-30,0.15878408
2019-07-31,-0.46886408
2019-08-01,0.0
2019-08-02,0.3626856
2019-08-05,0.45762548
2019-08-06,0.38480917
2019-08-07,-0.23282528
2019-08-08,0.18758714
2019-08-09,0.0
2019-08-13,0.40808502
2019-08-14,0.44579297
2019-08-15,-0.22586754
2019-08-16,-0.08009742
2019-08-19,0.08534155
2019-08-20,0.19664317
2019-08-22,0.0
2019-08-23,-0.17590895
2019-08-27,0.0
2019-08-28,-0.1238427
2019-08-29,0.25704378
2019-08-30,0.087699674
2019-09-02,0.0
2019-09-03,-0.37719622
2019-09-04,0.007241845
2019-09-05,0.9829536
2019-09-06,0.14544113
2019-09-09,0.0
2019-09-10,-0.13584027
2019-09-11,0.5660379
2019-09-12,-0.35910594
2019-09-13,0.1617401
2019-09-16,0.0
2019-09-17,0.35119176
2019-09-18,-0.23097739
2019-09-19,-0.5557498
2019-09-20,-0.27559346
2019-09-23,0.0
2019-09-24,0.023863733
2019-09-25,0.19077742
2019-09-26,-0.18938181
2019-09-27,-0.2136024
2019-09-30,0.31041205
2019-10-01,-0.124931835
2019-10-02,0.15600762
2019-10-03,0.0087202
2019-10-04,0.17595397
2019-10-07,0.3960596
2019-10-08,0.30493927
2019-10-09,0.40039086
2019-10-10,0.12493841
2019-10-11,0.013748062
2019-10-14,0.0
2019-10-15,0.007516947
2019-10-16,0.15429918
2019-10-17,0.124122195
2019-10-18,0.12730652
2019-10-21,0.035930954
2019-10-22,-0.001913052
2019-10-23,0.0704003
2019-10-24,0.21710205
2019-10-25,0.3082269
2019-10-28,0.0
2019-10-29,0.029297225
2019-10-30,0.018051393
2019-10-31,0.22949064
2019-11-04,0.30978584
2019-11-05,0.35342392
2019-11-06,0.2515012
2019-11-07,0.017083632
2019-11-08,0.079389885
2019-11-11,0.07848041
2019-11-12,0.18725465
2019-11-13,0.09158837
2019-11-14,-0.25756663
2019-11-15,0.033022687
2019-11-18,0.12585665
2019-11-19,0.033893
2019-11-20,0.15290457
2019-11-21,0.111732006
2019-11-22,0.20757794
2019-11-25,0.23083122
2019-11-26,-0.003926888
2019-11-27,0.061348937
2019-11-28,-0.48839206
2019-11-29,-0.016508587
2019-12-02,0.997655
2019-12-03,0.25514334
2019-12-04,0.0
2019-12-05,-0.4631656
2019-12-06,0.5406284
2019-12-09,0.08243428
2019-12-10,0.28983718
2019-12-11,0.017620096
2019-12-12,0.0
2019-12-13,0.26586547
2019-12-16,0.5620744
2019-12-17,0.15043199
2019-12-18,0.0
2019-12-19,-0.014790339
2019-12-20,0.0652268
2019-12-23,0.05392922
2019-12-26,-0.5184421
2019-12-27,0.0069179498
2020-01-02,-0.12600188
2020-01-03,0.0032295801
2020-01-06,0.8168751
2020-01-07,0.0
2020-01-08,0.062146306
2020-01-09,-0.43272156
2020-01-10,0.22846825
2020-01-14,0.19599113
2020-01-15,0.80534434
2020-01-16,-0.4422934
2020-01-17,0.16787164
2020-01-20,-0.1785493
2020-01-21,0.12290127
2020-01-22,0.16115886
2020-01-23,0.080228925
2020-01-24,0.35190174
2020-01-27,-0.06768478
2020-01-28,-0.12867893
2020-01-29,-0.2223641
2020-01-30,0.40360436
2020-01-31,-0.07097513
2020-02-03,0.0
2020-02-04,0.18438882
2020-02-05,-0.015997363
2020-02-06,-0.083674416
2020-02-07,0.19587408
2020-02-10,0.028281072
2020-02-11,0.0860467
2020-02-12,0.33502153
2020-02-13,-0.40707704
2020-02-14,0.19136997
2020-02-17,0.183654
2020-02-18,0.2595224
2020-02-19,-0.8374796
2020-02-20,0.5434712
2020-02-21,0.23137873
2020-02-24,-0.042641707
2020-02-26,0.19212526
2020-02-27,-0.110277385
2020-02-28,-0.2058897
2020-03-02,0.0
2020-03-03,0.2739359
2020-03-04,0.107118085
2020-03-05,0.4282817
2020-03-06,0.10313985
2020-03-09,-0.017890008
2020-03-10,0.152462
2020-03-11,0.034662195
2020-03-12,0.2465911
2020-03-13,0.13061695
2020-03-16,-0.25893474
2020-03-19,-0.5952317
2020-03-20,-0.03057917
2020-03-23,0.0
2020-03-24,0.7589882
2020-03-25,0.04714952
2020-03-26,0.6437368
2020-03-27,-0.010443638
2020-03-30,-0.2220243
2020-03-31,0.95754373
2020-04-01,0.16284063
2020-04-02,0.5679419
2020-04-03,0.11107898
2020-04-06,0.0
2020-04-07,0.25384113
2020-04-08,0.20813768
2020-04-13,-0.32390264
2020-04-14,0.011640768
2020-04-15,0.051454596
2020-04-16,-0.086442135
2020-04-17,-0.04919659
2020-04-20,0.0681202
2020-04-21,-0.19831116
2020-04-22,0.01910421
2020-04-23,-0.5625898
2020-04-24,-0.013631427
2020-04-27,-0.2350282
2020-04-28,-0.21559122
2020-04-29,0.0
2020-04-30,0.27830148
2020-05-04,-0.02033928
2020-05-05,-0.51081437
2020-05-06,0.109299116
2020-05-07,0.0
2020-05-08,-0.029698333
2020-05-11,-0.56595635
2020-05-12,-0.49079013
2020-05-13,-0.70478696
2020-05-14,-0.87337494
2020-05-15,0.089934394
2020-05-18,0.20750311
2020-05-19,0.074414976
2020-05-20,0.0
2020-05-21,0.8275994
2020-05-22,-0.078775726
2020-05-26,-0.15289387
2020-05-27,0.72035444
2020-05-28,0.33042464
2020-05-29,0.227603
2020-06-01,0.0029491223
2020-06-02,0.18894526
2020-06-03,0.1511882
2020-06-04,0.55049545
2020-06-05,0.22965916
2020-06-08,0.5327269
2020-06-09,0.0
2020-06-10,-0.2669254
2020-06-11,0.022586895
2020-06-15,-0.027892292
2020-06-16,0.5643787
2020-06-17,0.4910013
2020-06-18,0.07643805
2020-06-19,0.054431003
2020-06-22,0.0
2020-06-23,0.17120814
2020-06-24,-0.41395715
2020-06-25,-0.11197746
2020-06-26,0.58079404
2020-06-29,0.4016465
2020-06-30,0.31480703
2020-07-01,0.6315081
2020-07-02,0.3328323
2020-07-03,0.5343379
2020-07-06,-0.0010188164
2020-07-07,-0.4369595
2020-07-08,-0.106371075
2020-07-09,0.4734355
2020-07-10,0.0772161
2020-07-13,-0.051711403
2020-07-14,0.23245545
2020-07-15,0.33608577
2020-07-16,-0.123096466
2020-07-17,0.1607014
2020-07-20,0.0848972
2020-07-21,-0.0036031322
2020-07-22,-0.24464485
2020-07-23,-6.509487e-05
2020-07-24,-0.1236582
2020-07-27,-0.1923462
2020-07-28,-0.007155651
2020-07-29,0.3516183
2020-07-30,0.11890662
2020-08-03,-0.37850478
2020-08-04,-0.16578971
2020-08-05,0.6765429
2020-08-06,0.17110339
2020-08-07,-0.08185041
2020-08-10,0.024643898
2020-08-11,-0.6255393
2020-08-12,0.92600554
2020-08-13,-0.13815589
2020-08-14,-0.002584764
2020-08-17,-0.0054934854
2020-08-18,0.08606403
2020-08-19,0.2163501
2020-08-20,0.123930335
2020-08-24,-0.17551628
2020-08-25,-0.31372938
2020-08-26,0.62747294
2020-08-27,0.10931116
2020-08-28,0.13854867
2020-09-01,-0.5103569
2020-09-02,-0.3162187
2020-09-03,0.51382947
2020-09-04,0.25757557
2020-09-07,0.11233389
2020-09-08,0.600462
2020-09-09,0.011426329
2020-09-10,-0.051399145
2020-09-11,0.0028547596
2020-09-14,0.75342137
2020-09-15,0.8960705
2020-09-16,0.29867488
2020-09-17,0.10310816
2020-09-18,0.018180799
2020-09-21,-0.08958636
2020-09-22,-0.54475343
2020-09-23,0.0
2020-09-24,0.5337908
2020-09-25,0.0015981421
2020-09-28,0.6351917
2020-09-29,0.14530253
2020-09-30,0.41102874
2020-10-01,0.12217956
2020-10-02,0.17134863
2020-10-05,0.0
2020-10-06,0.22555174
2020-10-07,0.0
2020-10-08,0.012023648
2020-10-09,0.0021056195
2020-10-12,-0.24407335
2020-10-13,0.0070870337
2020-10-14,0.0
2020-10-15,0.08788994
2020-10-16,0.1948196
2020-10-19,0.6558273
2020-10-20,0.6543725
2020-10-21,0.85854375
2020-10-22,0.51169866
2020-10-23,0.29216284
2020-10-26,0.47220603
2020-10-27,-0.00762608
2020-10-28,-0.13444284
2020-10-29,-0.81535673
2020-10-30,-0.007559916
2020-11-03,0.21383245
2020-11-04,0.0
2020-11-05,0.301025
2020-11-06,-0.038207017
2020-11-09,-0.09774808
2020-11-10,0.9316294
2020-11-11,-0.044510495
2020-11-13,-0.41613463
2020-11-16,0.30766344
2020-11-17,0.7275403
2020-11-18,0.7822222
2020-11-19,0.3784007
2020-11-20,-0.16964568
2020-11-23,0.0145836435
2020-11-24,0.04376876
2020-11-25,-0.011856095
2020-11-26,-0.48317698
2020-11-27,0.01017029
2020-12-01,0.0033084452
2020-12-02,0.2467975
2020-12-03,0.49051768
2020-12-04,0.02716056
2020-12-07,0.12865204
2020-12-09,0.0
2020-12-10,-0.039561365
2020-12-11,0.30024576
2020-12-14,0.0
2020-12-15,0.26780906
2020-12-16,0.53704304
2020-12-17,-0.0006121577
2020-12-18,0.084326535
2020-12-21,0.083203614
2020-12-22,-0.009503104
2020-12-23,0.07020853
2020-12-28,0.23785701
2020-12-29,0.056517612
2021-01-04,0.031038221
2021-01-05,0.9314099
2021-01-06,-0.19237378
2021-01-07,0.08214594
2021-01-08,0.0
2021-01-11,0.97370774
2021-01-12,0.034298174
2021-01-13,0.14625289
2021-01-14,-0.19437453
2021-01-15,-0.036706354
2021-01-18,0.0046537556
2021-01-19,0.12057484
2021-01-20,0.6077564
2021-01-21,-0.011605344
2021-01-22,0.0013188099
2021-01-25,0.0142300455
2021-01-26,0.7136178
2021-01-27,-0.3184282
2021-01-28,-0.47688395
2021-01-29,0.22594738
2021-02-01,0.019641628
2021-02-02,0.15040703
2021-02-03,0.0
2021-02-04,0.19413555
2021-02-05,0.18984078
2021-02-08,-0.4901596
2021-02-09,0.31068173
2021-02-10,0.016443789
2021-02-11,-0.06395677
2021-02-15,0.37024087
2021-02-16,0.015155852
2021-02-17,0.05411219
2021-02-18,0.18363225
2021-02-19,0.21365947
2021-02-22,0.11209718
2021-02-23,-0.005268844
2021-02-24,-0.023298908
2021-02-26,0.08278231
2021-03-01,0.39708433
2021-03-02,-0.06637385
2021-03-03,0.066558234
2021-03-04,0.10173239
2021-03-05,0.050415017
2021-03-08,0.0026140253
2021-03-09,0.8361125
2021-03-10,0.7067242
2021-03-11,-0.18236446
2021-03-12,0.3369035
2021-03-15,0.6614777
2021-03-16,0.014863424
2021-03-17,0.35684562
2021-03-18,-0.51445967
2021-03-19,-0.011629298
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.06703758
2021-03-25,0.17062262
2021-03-26,0.19833837
2021-03-29,-0.21423943
2021-03-30,0.0
2021-03-31,0.37982112
2021-04-05,-0.05824226
2021-04-06,0.0
2021-04-07,0.7672084
2021-04-08,0.20623341
2021-04-12,0.0877161
2021-04-13,-0.00786853
2021-04-14,0.01908105
2021-04-15,0.38175398
2021-04-16,-0.26288834
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.12206723
2021-04-22,0.3216387
2021-04-23,0.1429212
2021-04-26,0.2196941
2021-04-27,0.29400328
2021-04-28,-0.110299036
2021-04-29,0.19288106
2021-04-30,-0.3217719
2021-05-03,0.99881
2021-05-04,-0.03376284
2021-05-05,-0.32667553
2021-05-06,-0.0018671837
2021-05-07,0.4701215
2021-05-10,0.4057069
2021-05-11,0.32257614
2021-05-12,0.441243
2021-05-14,-0.0525045
2021-05-17,0.6327165
2021-05-18,0.27936223
2021-05-19,-0.9290291
2021-05-20,0.0934445
2021-05-21,0.06266024
2021-05-24,0.0
2021-05-25,0.4189078
2021-05-26,0.07417321
2021-05-27,-0.049567815
2021-05-28,0.21518466
2021-05-31,0.16220398
2021-06-01,0.42570135
2021-06-02,0.17790233
2021-06-03,0.9557395
2021-06-04,0.23000735
2021-06-07,0.64304584
2021-06-08,0.007320741
2021-06-09,0.47694516
2021-06-10,0.17127687
2021-06-11,0.09519811
2021-06-14,0.0
2021-06-15,-0.48103
2021-06-16,0.07352026
2021-06-17,0.09015447
2021-06-18,0.33483592
2021-06-21,-0.37599614
2021-06-22,0.46758485
2021-06-23,0.13046882
2021-06-24,0.16467872
2021-06-25,0.2961906
2021-06-28,0.015155852
2021-06-29,0.32960165
2021-06-30,0.20822936
2021-07-01,0.29167926
2021-07-02,0.22448438
2021-07-05,0.0010452372
2021-07-06,0.60341847
2021-07-07,-0.0028556027
2021-07-08,0.059418626
2021-07-09,-0.065471135
2021-07-12,-0.029005941
2021-07-13,0.2852402
2021-07-14,-0.46675953
2021-07-15,-0.14435855
2021-07-16,0.3836144
2021-07-19,0.34487826
2021-07-21,0.07342136
2021-07-22,-0.038674127
2021-07-23,0.18014872
2021-07-26,-0.01917183
2021-07-27,0.17772153
2021-07-28,0.28927824
2021-07-29,0.6997804
2021-07-30,-0.09651341
2021-08-02,0.12319037
2021-08-03,0.4473904
2021-08-04,0.31875378
2021-08-05,0.2993853
2021-08-06,0.41545603
2021-08-09,0.6116071
2021-08-10,-0.7307569
2021-08-11,0.0
2021-08-12,0.3574474
2021-08-13,0.10425758
2021-08-16,0.26043183
2021-08-17,0.0
2021-08-18,0.4600945
2021-08-19,0.64516103
2021-08-20,0.2512155
2021-08-23,0.19865292
2021-08-24,0.23856452
2021-08-25,-0.25350225
2021-08-26,0.8270528
2021-08-27,-0.116230175
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.3873332
2021-09-03,0.0025625378
2021-09-06,0.04343072
2021-09-07,0.05316014
2021-09-08,0.88256574
2021-09-09,0.7590001
2021-09-10,0.12866601
2021-09-13,0.94924223
2021-09-14,0.30923292
2021-09-15,0.26411647
2021-09-16,0.7192489
2021-09-17,0.44464177
2021-09-20,0.7631118
2021-09-21,0.059611533
2021-09-22,0.18554994
2021-09-23,0.49714023
2021-09-24,0.22518378
2021-09-27,0.005817114
2021-09-28,0.26327553
2021-09-29,0.20498647
2021-09-30,-0.30461636
2021-10-01,0.11109214
2021-10-04,0.6286061
2021-10-05,0.42364264
2021-10-06,0.61133987
2021-10-07,0.0
2021-10-08,0.19579732
2021-10-11,0.13520983
2021-10-12,0.40111473
2021-10-13,-0.19216165
2021-10-14,0.36680213
2021-10-15,0.12504585
2021-10-18,0.0
2021-10-19,0.007826071
2021-10-20,0.09502952
2021-10-21,0.086303644
2021-10-22,0.26019496
2021-10-25,0.17980903
2021-10-26,0.32460868
2021-10-27,0.2842978
2021-10-28,-0.056146532
2021-10-29,0.5128461
2021-11-02,0.28060776
2021-11-03,0.4503399
2021-11-04,0.4336829
2021-11-05,0.02324581
2021-11-08,0.3224773
2021-11-09,0.3465834
2021-11-10,-0.010849923
2021-11-11,0.97446746
2021-11-12,0.18340713
2021-11-15,0.05737284
2021-11-16,0.75921625
2021-11-17,0.09535748
2021-11-18,0.23249441
2021-11-19,0.20331794
2021-11-22,0.06875978
2021-11-23,0.27278456
2021-11-24,0.0
2021-11-25,0.2644813
2021-11-26,0.23932944
2021-11-29,0.020007849
2021-12-01,0.0
2021-12-02,-0.24284317
2021-12-03,0.25833702
2021-12-06,0.16723202
2021-12-07,0.0
2021-12-09,0.21429035
2021-12-10,0.18488277
2021-12-13,0.57266045
2021-12-14,0.088253
2021-12-15,0.6698371
2021-12-16,0.0
2021-12-17,0.1712729
2021-12-20,0.0
2021-12-21,0.22861841
2021-12-22,-0.22228047
2021-12-23,0.45914632
2021-12-24,0.14903744
2021-12-27,0.11578858
2021-12-28,0.34122807
2021-12-29,0.32897156
2021-12-31,-0.0016249456
2022-01-03,0.08894512
2022-01-05,0.41772062
2022-01-06,0.0012462288
2022-01-07,0.0035933424
2022-01-10,0.0
2022-01-11,0.3190268
2022-01-12,-0.018162854
2022-01-13,0.4065745
2022-01-14,0.3764471
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.16998155
2022-01-20,-0.28621396
2022-01-21,0.18692367
2022-01-24,-0.4287306
2022-01-25,0.062426142
2022-01-26,0.15211241
2022-01-27,-0.35215712
2022-01-28,0.5847829
2022-01-31,0.33615696
2022-02-02,0.0
2022-02-03,-0.5587228
2022-02-04,0.22319768
2022-02-07,0.0
2022-02-08,0.37121022
2022-02-09,0.14590418
2022-02-10,0.0
2022-02-11,-0.32897794
2022-02-14,0.22718115
2022-02-15,0.0
2022-02-16,0.5083563
2022-02-17,0.0004499685
2022-02-18,-0.45477605
2022-02-21,-0.47005346
2022-02-22,0.4255832
2022-02-23,0.27648658
2022-02-24,0.31962043
2022-02-28,0.40535495
2022-03-01,0.41028234
2022-03-02,0.5098233
2022-03-03,0.041462436
2022-03-04,0.0027133683
2022-03-07,0.48066115
2022-03-08,-0.66815263
2022-03-09,0.0394781
2022-03-10,0.011953574
2022-03-11,0.24099831
2022-03-14,-0.30944696
2022-03-15,0.01029681
2022-03-16,0.23387742
2022-03-17,0.47171378
2022-03-18,0.3648106
2022-03-21,-0.26492935
2022-03-22,-0.1152204
2022-03-23,0.6784024
2022-03-24,0.4089194
2022-03-25,0.32384318
2022-03-28,0.18817367
2022-03-29,0.26571944
2022-03-30,0.017917156
2022-03-31,0.3793359
2022-04-01,-0.15768392
2022-04-04,0.097702384
2022-04-05,0.251465
2022-04-06,0.09096075
2022-04-07,0.13002637
2022-04-08,0.21680519
2022-04-11,0.053420886
2022-04-12,-0.16249429
2022-04-13,-0.00969313
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.15678798
2022-04-21,0.099337146
2022-04-22,0.21973497
2022-04-25,0.0
2022-04-26,-0.119418904
2022-04-27,0.16893165
2022-04-28,0.042982154
2022-04-29,0.2594060003757477
2022-05-04,0.15657809376716614
2022-05-05,0.0036249447148293257
2022-05-06,0.465254008769989
2022-05-10,0.5811122059822083
2022-05-11,-0.08336944133043289
2022-05-12,0.4308106005191803
