Date,Open,High,Low,Close,Adj Close,Volume
2018-10-08,22.040001,22.040001,20.500000,21.400000,21.222149,6000
2018-10-09,20.820000,21.389999,20.809999,20.860001,20.686638,56000
2018-10-10,19.750000,20.400000,19.700001,19.700001,19.536278,3400
2018-10-11,19.400000,20.670000,19.400000,20.030001,19.863533,3300
2018-10-12,20.480000,20.480000,19.900000,20.200001,20.032122,7100
2018-10-15,20.750000,20.750000,20.250000,20.700001,20.527967,14400
2018-10-16,20.900000,21.350000,20.900000,21.250000,21.073395,5000
2018-10-17,21.100000,21.969999,21.100000,21.969999,21.787411,4400
2018-10-18,22.340000,22.340000,21.450001,22.100000,21.916332,4900
2018-10-19,22.799999,22.799999,21.600000,21.600000,21.420486,900
2018-10-22,22.180000,23.709999,22.170000,22.350000,22.164253,6300
2018-10-23,22.600000,23.559999,22.600000,22.600000,22.412176,3400
2018-10-24,22.000000,22.066999,21.500000,22.000000,21.817162,10700
2018-10-25,20.879999,21.900000,20.879999,20.900000,20.726303,1200
2018-10-26,21.990000,22.000000,21.049999,21.500000,21.321318,5300
2018-10-29,21.750000,22.250000,21.049999,21.650000,21.470072,5300
2018-10-30,21.799999,24.049999,21.799999,21.900000,21.717995,4300
2018-10-31,22.450001,22.990000,22.450001,22.990000,22.798935,4800
2018-11-01,23.139999,23.150000,23.139999,23.150000,22.957603,2700
2018-11-02,22.299999,23.000000,22.299999,23.000000,22.808853,1900
2018-11-05,23.150000,23.150000,23.150000,23.150000,22.957603,400
2018-11-06,23.100000,23.100000,22.400000,22.600000,22.412176,9800
2018-11-07,22.320000,23.000000,22.320000,22.350000,22.164253,5200
2018-11-08,22.540001,22.540001,22.139999,22.350000,22.164253,11100
2018-11-09,22.139999,22.500000,22.139999,22.389999,22.203918,10300
2018-11-12,21.020000,22.500000,21.020000,22.250000,22.065084,6600
2018-11-13,21.000000,22.490000,21.000000,21.010000,20.835390,800
2018-11-14,22.610001,22.610001,20.980000,21.000000,20.825474,4500
2018-11-15,21.129999,21.690001,21.129999,21.690001,21.509739,5700
2018-11-16,22.600000,23.990000,22.600000,23.209999,23.017105,4100
2018-11-19,23.750000,24.230000,23.570000,23.950001,23.750957,7100
2018-11-20,23.950001,24.450001,23.600000,24.240000,24.038548,1400
2018-11-21,23.600000,24.299999,23.600000,24.230000,24.028629,2700
2018-11-23,24.000000,24.450001,24.000000,24.400000,24.197216,1200
2018-11-26,25.410000,25.410000,23.969999,24.040001,23.840210,13600
2018-11-27,24.020000,24.760000,23.950001,24.000000,23.800541,8300
2018-11-28,24.020000,24.549999,23.950001,24.549999,24.345970,9600
2018-11-29,24.900000,24.900000,24.299999,24.750000,24.544308,1800
2018-11-30,24.650000,24.850000,24.500000,24.500000,24.296385,3400
2018-12-03,26.000000,26.000000,24.900000,25.990000,25.774000,2500
2018-12-04,26.340000,26.340000,25.490000,26.250000,26.031841,4400
2018-12-06,25.500000,25.500000,24.610001,25.500000,25.288074,2100
2018-12-07,24.740000,25.469999,24.700001,25.469999,25.258324,2900
2018-12-10,24.250000,24.650000,23.559999,24.100000,23.899712,10400
2018-12-11,24.480000,25.469999,24.480000,24.480000,24.276552,144100
2018-12-12,24.250000,24.690001,23.559999,23.559999,23.364197,3300
2018-12-13,23.580000,25.000000,23.580000,25.000000,24.792229,7600
2018-12-14,25.000000,25.000000,23.530001,25.000000,24.792229,3800
2018-12-17,24.040001,24.770000,24.040001,24.500000,24.296385,41900
2018-12-18,23.150000,23.180000,23.150000,23.150000,22.957603,1900
2018-12-19,23.650000,24.250000,23.650000,24.100000,23.899712,4800
2018-12-20,24.750000,24.870001,23.680000,24.870001,24.663311,6000
2018-12-21,23.879999,25.500000,23.879999,24.250000,24.048464,7100
2018-12-24,25.510000,25.510000,23.760000,25.450001,25.238491,3200
2018-12-26,25.120001,25.120001,23.150000,25.120001,24.911232,800
2018-12-27,22.459999,25.700001,22.459999,25.700001,25.486414,8700
2018-12-28,23.809999,26.000000,23.809999,25.910000,25.694668,1900
2018-12-31,24.430000,25.570000,24.379999,25.320000,25.109570,2100
2019-01-02,24.760000,24.760000,24.000000,24.600000,24.395555,13200
2019-01-03,24.600000,24.600000,24.600000,24.600000,24.395555,0
2019-01-04,26.000000,26.000000,25.000000,25.500000,25.288074,4200
2019-01-07,25.480000,25.480000,24.250000,24.250000,24.048464,700
2019-01-08,24.900000,25.500000,24.900000,25.400000,25.188906,5900
2019-01-09,25.450001,25.450001,25.410000,25.410000,25.198822,2700
2019-01-10,26.049999,26.250000,24.000000,26.200001,25.982258,4200
2019-01-11,26.150000,26.350000,24.400000,26.299999,26.081425,20900
2019-01-14,25.600000,25.600000,25.600000,25.600000,25.387243,6900
2019-01-15,26.650000,26.719999,24.309999,24.309999,24.107964,4300
2019-01-16,26.370001,26.370001,24.930000,24.930000,24.722811,3900
2019-01-17,25.469999,25.730000,25.270000,25.730000,25.516165,1200
2019-01-18,26.650000,26.650000,25.000000,26.600000,26.378935,6300
2019-01-22,25.990000,25.990000,24.799999,25.950001,25.734337,5200
2019-01-23,26.299999,26.299999,23.950001,24.020000,23.820374,1300
2019-01-24,25.950001,25.950001,25.370001,25.370001,25.159155,1200
2019-01-25,25.280001,26.549999,25.280001,26.459999,26.240095,2700
2019-01-28,26.700001,26.700001,26.469999,26.650000,26.428518,1800
2019-01-29,25.250000,27.400000,25.250000,27.250000,27.023529,4500
2019-01-30,25.370001,27.480000,25.370001,27.480000,27.251617,1200
2019-01-31,27.299999,27.299999,26.510000,26.510000,26.289680,4300
2019-02-01,27.299999,27.299999,27.200001,27.200001,26.973946,2600
2019-02-04,27.250000,27.250000,25.600000,27.250000,27.023529,5700
2019-02-05,27.350000,27.350000,26.049999,26.049999,25.833502,1200
2019-02-06,27.700001,27.700001,27.000000,27.010000,26.785526,10300
2019-02-07,26.799999,27.920000,25.600000,26.150000,25.932673,3800
2019-02-08,26.000000,27.250000,26.000000,26.020000,25.803753,2000
2019-02-11,26.020000,26.020000,26.020000,26.020000,25.803753,0
2019-02-12,27.950001,27.950001,27.750000,27.750000,27.519377,700
2019-02-13,26.000000,27.250000,26.000000,27.250000,27.023529,1000
2019-02-14,28.100000,28.100000,25.750000,25.799999,25.585581,2600
2019-02-15,26.230000,26.230000,25.700001,26.000000,25.783918,66900
2019-02-19,25.490000,25.490000,25.450001,25.450001,25.238491,600
2019-02-20,25.600000,25.600000,24.209999,24.309999,24.107964,3300
2019-02-21,25.920000,25.920000,25.900000,25.900000,25.684750,800
2019-02-22,25.950001,25.950001,25.900000,25.900000,25.684750,1600
2019-02-25,25.200001,25.250000,24.610001,24.610001,24.405472,8100
2019-02-26,25.850000,25.850000,24.700001,25.600000,25.387243,8200
2019-02-27,26.450001,26.450001,24.709999,24.709999,24.504641,600
2019-02-28,23.540001,25.700001,23.540001,25.680000,25.466579,3500
2019-03-01,25.000000,25.000000,25.000000,25.000000,24.792229,1200
2019-03-04,23.700001,24.700001,23.700001,24.600000,24.395555,2600
2019-03-05,23.780001,24.950001,23.780001,23.799999,23.602201,3400
2019-03-06,25.350000,25.350000,24.049999,24.049999,23.850124,400
2019-03-07,24.100000,26.850000,24.100000,24.500000,24.296385,900
2019-03-08,26.010000,26.170000,24.500000,24.500000,24.296385,2600
2019-03-11,25.250000,26.000000,24.500000,24.500000,24.296385,1400
2019-03-12,24.750000,25.840000,24.750000,25.840000,25.625250,1000
2019-03-13,26.049999,26.049999,26.049999,26.049999,25.833502,100
2019-03-14,25.650000,25.650000,25.250000,25.250000,25.040154,1100
2019-03-15,24.500000,25.530001,24.500000,25.530001,25.317827,3300
2019-03-18,25.809999,25.809999,25.799999,25.799999,25.585581,900
2019-03-19,25.709999,25.709999,25.709999,25.709999,25.496328,400
2019-03-20,25.250000,25.450001,24.750000,25.450001,25.238491,1100
2019-03-21,24.600000,25.820000,24.600000,25.000000,24.792229,1500
2019-03-22,26.299999,26.299999,26.299999,26.299999,26.081425,800
2019-03-25,25.760000,25.760000,24.850000,25.750000,25.535997,14100
2019-03-26,25.799999,25.799999,24.799999,24.799999,24.593891,1100
2019-03-27,25.500000,25.500000,24.610001,24.610001,24.405472,1100
2019-03-28,24.600000,24.600000,24.600000,24.600000,24.395555,1000
2019-03-29,26.090000,26.090000,26.090000,26.090000,25.873171,700
2019-04-01,25.000000,25.400000,24.219999,24.690001,24.484808,1500
2019-04-02,25.480000,25.480000,25.285000,25.285000,25.074862,700
2019-04-03,26.030001,26.030001,24.799999,24.799999,24.593891,3200
2019-04-04,25.799999,25.799999,25.250000,25.520000,25.307909,9300
2019-04-05,25.250000,25.850000,25.049999,25.700001,25.486414,1600
2019-04-08,25.600000,25.600000,24.219999,24.219999,24.018711,1400
2019-04-09,25.600000,25.600000,25.600000,25.600000,25.387243,400
2019-04-10,25.950001,25.950001,24.740000,24.850000,24.643476,9100
2019-04-11,24.820000,25.750000,24.820000,25.270000,25.059986,1200
2019-04-12,26.240000,26.240000,25.580000,25.580000,25.367411,2000
2019-04-15,26.250000,26.250000,25.950001,25.950001,25.734337,2900
2019-04-16,24.730000,25.610001,24.709999,25.610001,25.397161,2800
2019-04-17,25.000000,26.049999,25.000000,26.000000,25.783918,1600
2019-04-18,26.139999,26.639999,25.549999,26.150000,25.932673,5700
2019-04-22,25.825001,26.350000,25.799999,26.350000,26.131010,1000
2019-04-23,26.510000,26.510000,25.719999,26.469999,26.250011,4600
2019-04-24,26.000000,26.340000,25.450001,26.049999,25.833502,3400
2019-04-25,26.100000,26.100000,26.100000,26.100000,25.883087,600
2019-04-26,24.930000,26.100000,24.930000,25.150000,24.940983,1200
2019-04-29,26.230000,26.230000,25.450001,26.080000,25.863253,4000
2019-04-30,25.740000,25.889999,25.400000,25.400000,25.188906,8300
2019-05-01,25.889999,25.889999,25.879999,25.879999,25.664917,600
2019-05-02,27.020000,27.020000,26.990000,26.990000,26.765692,700
2019-05-03,28.070000,28.070000,28.070000,28.070000,27.836716,1100
2019-05-06,26.490000,26.490000,26.490000,26.490000,26.269846,1200
2019-05-07,25.469999,27.000000,25.469999,25.600000,25.387243,1500
2019-05-08,27.000000,27.400000,26.049999,26.760000,26.537603,2700
2019-05-09,26.160000,26.160000,25.559999,26.100000,25.883087,2100
2019-05-10,26.510000,26.510000,25.299999,25.500000,25.288074,3700
2019-05-13,26.209999,26.209999,25.290001,25.350000,25.139322,3100
2019-05-14,25.629999,25.629999,25.049999,25.620001,25.407078,4500
2019-05-15,25.820000,25.820000,25.820000,25.820000,25.605415,900
2019-05-16,25.250000,25.250000,25.250000,25.250000,25.040154,600
2019-05-17,25.680000,25.680000,24.600000,24.650000,24.445139,1800
2019-05-20,25.299999,25.299999,24.200001,24.200001,23.998880,1000
2019-05-21,24.750000,25.400000,24.750000,25.400000,25.188906,700
2019-05-22,25.450001,25.450001,24.750000,25.400000,25.188906,2100
2019-05-23,26.070000,26.070000,26.070000,26.070000,25.853336,500
2019-05-24,26.160000,26.450001,24.600000,25.520000,25.307909,1500
2019-05-28,26.240000,26.240000,26.240000,26.240000,26.021923,700
2019-05-29,26.000000,26.000000,26.000000,26.000000,25.783918,400
2019-05-30,25.680000,26.750000,25.680000,26.750000,26.527685,1100
2019-05-31,26.920000,26.920000,26.500000,26.500000,26.279764,1700
2019-06-03,27.200001,27.200001,25.750000,25.750000,25.535997,600
2019-06-04,26.500000,27.469999,26.500000,27.469999,27.241701,900
2019-06-05,27.190001,27.190001,27.160000,27.160000,26.934280,1800
2019-06-06,26.180000,26.180000,26.180000,26.180000,25.962423,200
2019-06-07,27.700001,27.700001,26.600000,26.600000,26.378935,500
2019-06-10,26.250000,27.299999,26.250000,26.250000,26.031841,1300
2019-06-11,26.010000,27.450001,26.010000,27.450001,27.221869,1300
2019-06-12,27.450001,27.450001,27.450001,27.450001,27.221869,0
2019-06-13,26.459999,27.070000,26.459999,26.650000,26.428518,2300
2019-06-14,26.650000,27.049999,26.250000,26.250000,26.031841,1900
2019-06-17,27.180000,27.180000,27.180000,27.180000,26.954111,800
2019-06-18,25.549999,27.850000,25.549999,26.480000,26.259930,2100
2019-06-19,28.180000,28.180000,26.879999,26.879999,26.656607,600
2019-06-20,28.100000,28.100000,28.100000,28.100000,27.866467,400
2019-06-21,26.500000,28.049999,26.500000,28.000000,27.767298,1600
2019-06-24,26.980000,27.799999,26.980000,27.799999,27.568960,18200
2019-06-25,27.980000,27.980000,27.559999,27.559999,27.330954,1800
2019-06-26,28.200001,28.200001,27.150000,27.150000,26.924362,1100
2019-06-27,27.200001,27.790001,27.200001,27.350000,27.122700,1200
2019-06-28,28.100000,28.100000,27.150000,27.389999,27.162365,2400
2019-07-01,27.389999,27.389999,27.389999,27.389999,27.162365,0
2019-07-02,27.110001,27.110001,26.910000,26.920000,26.696274,32700
2019-07-03,27.379999,27.379999,26.920000,26.930000,26.706192,7500
2019-07-05,28.350000,28.350000,26.879999,27.200001,26.973946,5800
2019-07-08,27.200001,27.200001,27.200001,27.200001,26.973946,0
2019-07-09,26.850000,27.500000,26.850000,27.500000,27.271454,2500
2019-07-10,26.799999,28.150000,26.799999,28.150000,27.916050,1200
2019-07-11,27.730000,29.120001,27.730000,28.270000,28.035055,2700
2019-07-12,28.360001,29.690001,28.360001,29.690001,29.443253,2600
2019-07-15,29.280001,31.090000,29.280001,29.600000,29.354000,2900
2019-07-16,28.750000,29.480000,28.650000,28.650000,28.411896,3400
2019-07-17,28.639999,28.639999,28.500000,28.500000,28.263142,600
2019-07-18,28.690001,28.690001,28.558001,28.600000,28.362310,55900
2019-07-19,28.740000,28.740000,28.740000,28.740000,28.501146,56700
2019-07-22,28.580000,28.620001,28.400000,28.400000,28.163973,60700
2019-07-23,28.850000,29.100000,28.700001,28.700001,28.461481,4100
2019-07-24,28.700001,28.700001,28.500000,28.700001,28.461481,1700
2019-07-25,28.799999,28.959999,28.660000,28.660000,28.421812,2000
2019-07-26,28.969999,28.969999,28.660000,28.750000,28.511065,1000
2019-07-29,28.840000,28.840000,28.840000,28.840000,28.600317,1200
2019-07-30,28.309999,30.000000,28.309999,30.000000,29.750677,300
2019-07-31,29.959999,29.959999,28.350000,28.350000,28.114389,700
2019-08-01,28.430000,29.000000,28.430000,28.620001,28.382145,1400
2019-08-02,29.620001,29.670000,28.059999,29.670000,29.423418,1000
2019-08-05,26.850000,27.990000,26.850000,27.980000,27.747463,3900
2019-08-06,27.990000,28.100000,27.190001,28.030001,27.797050,2000
2019-08-07,28.129999,28.629999,28.000000,28.549999,28.312725,2900
2019-08-08,28.000000,28.990000,28.000000,28.010000,27.777214,1000
2019-08-09,28.000000,29.670000,28.000000,28.049999,27.816881,900
2019-08-12,28.000000,28.620001,28.000000,28.620001,28.382145,400
2019-08-13,28.350000,28.350000,28.350000,28.350000,28.114389,400
2019-08-14,27.600000,27.600000,27.600000,27.600000,27.370623,600
2019-08-15,28.900000,28.900000,27.180000,27.180000,26.954111,1500
2019-08-16,27.830000,27.830000,27.110001,27.110001,26.884695,1800
2019-08-19,28.490000,28.490000,28.250000,28.250000,28.015221,3000
2019-08-20,28.250000,28.250000,28.250000,28.250000,28.015221,0
2019-08-21,28.250000,28.250000,28.250000,28.250000,28.015221,0
2019-08-22,27.120001,28.820000,27.120001,28.020000,27.787132,4800
2019-08-23,28.110001,28.950001,27.379999,27.379999,27.152449,800
2019-08-26,28.355000,29.010000,27.750000,27.750000,27.519377,1300
2019-08-27,28.450001,28.450001,27.299999,27.400000,27.172283,3500
2019-08-28,27.299999,27.870001,27.299999,27.870001,27.638378,700
2019-08-29,27.870001,27.870001,27.870001,27.870001,27.638378,0
2019-08-30,27.750000,28.400000,27.750000,28.400000,28.163973,2500
2019-09-03,28.035000,28.280001,27.600000,28.049999,27.816881,23200
2019-09-04,28.900000,28.900000,28.700001,28.900000,28.659819,900
2019-09-05,27.500000,28.750000,27.360001,27.360001,27.132618,1400
2019-09-06,27.400000,27.400000,27.400000,27.400000,27.172283,1300
2019-09-09,28.299999,28.299999,27.350000,27.350000,27.122700,4800
2019-09-10,27.299999,27.350000,27.299999,27.350000,27.122700,1100
2019-09-11,28.250000,28.250000,27.299999,27.299999,27.073114,800
2019-09-12,28.100000,28.100000,27.299999,27.299999,27.073114,1200
2019-09-13,27.299999,28.750000,27.100000,28.000000,27.767298,4400
2019-09-16,28.000000,28.000000,28.000000,28.000000,27.767298,0
2019-09-17,27.000000,27.020000,27.000000,27.020000,26.795444,1600
2019-09-18,26.770000,26.770000,26.030001,26.030001,25.813669,500
2019-09-19,26.330000,27.440001,26.330000,26.340000,26.121094,1500
2019-09-20,26.299999,27.450001,26.299999,27.450001,27.221869,300
2019-09-23,26.350000,27.034000,26.350000,27.034000,26.809328,900
2019-09-24,26.459999,28.309999,26.459999,28.309999,28.074722,500
2019-09-25,27.582001,28.250000,27.582001,28.250000,28.015221,300
2019-09-26,28.988001,28.990000,27.350000,27.350000,27.122700,1000
2019-09-27,28.990000,28.990000,27.219999,27.219999,26.993780,1400
2019-09-30,27.219999,27.250000,27.219999,27.250000,27.023529,700
2019-10-01,27.700001,27.700001,27.700001,27.700001,27.469791,400
2019-10-02,27.100000,27.100000,25.780001,26.030001,25.813669,5400
2019-10-03,27.520000,27.520000,26.360001,26.360001,26.140928,1000
2019-10-04,26.750000,28.478001,26.750000,27.209999,26.983862,1800
2019-10-07,25.790001,26.059999,25.790001,25.879999,25.664917,600
2019-10-08,26.750000,26.750000,26.750000,26.750000,26.527685,600
2019-10-09,26.750000,27.150000,26.750000,27.150000,26.924362,1300
2019-10-10,28.927999,28.927999,27.500000,27.500000,27.271454,1000
2019-10-11,29.000000,29.540001,28.190001,28.190001,27.955719,1300
2019-10-14,29.420000,29.420000,29.219999,29.420000,29.175497,1500
2019-10-15,28.750000,28.750000,28.750000,28.750000,28.511065,300
2019-10-16,29.650000,29.650000,29.650000,29.650000,29.403584,300
2019-10-17,28.080000,29.650000,28.080000,29.240000,28.996994,3900
2019-10-18,27.799999,27.799999,27.799999,27.799999,27.568960,300
2019-10-21,28.507999,30.000000,28.000000,28.670000,28.431728,2800
2019-10-22,29.084000,29.860001,29.084000,29.650000,29.403584,1500
2019-10-23,28.160000,29.350000,28.160000,29.350000,29.106079,6500
2019-10-24,28.955000,28.955000,28.955000,28.955000,28.714361,300
2019-10-25,28.320000,28.320000,28.320000,28.320000,28.084639,800
2019-10-28,28.320000,28.320000,28.320000,28.320000,28.084639,0
2019-10-29,29.520000,29.653000,29.520000,29.620001,29.373835,1200
2019-10-30,30.540001,30.540001,29.600000,29.600000,29.354000,500
2019-10-31,29.440001,29.443001,29.440001,29.440001,29.195332,700
2019-11-01,30.520000,31.500000,29.920000,31.260000,31.000204,3900
2019-11-04,31.260000,31.260000,31.260000,31.260000,31.000204,0
2019-11-05,33.340000,33.340000,30.400000,33.340000,33.062920,2000
2019-11-06,32.158001,32.160000,32.150002,32.150002,31.882809,700
2019-11-07,31.705000,31.705000,30.797001,30.797001,30.541052,1200
2019-11-08,31.186001,32.430000,29.889999,29.900000,29.651506,5100
2019-11-11,31.959999,31.959999,31.959999,31.959999,31.694387,300
2019-11-12,30.113001,30.113001,30.113001,30.113001,29.862738,300
2019-11-13,30.113001,30.113001,30.113001,30.113001,29.862738,0
2019-11-14,30.100000,30.100000,29.600000,29.650000,29.403584,2100
2019-11-15,31.400000,31.400000,30.250000,31.000000,30.742365,9900
2019-11-18,30.900000,31.400000,30.900000,31.400000,31.139042,1700
2019-11-19,30.010000,31.850000,30.010000,31.850000,31.585302,800
2019-11-20,31.629999,31.629999,31.299999,31.299999,31.039871,1100
2019-11-21,31.950001,31.950001,30.500000,30.500000,30.246521,1700
2019-11-22,30.500000,30.500000,30.500000,30.500000,30.246521,0
2019-11-25,30.080000,30.080000,30.080000,30.080000,29.830011,2000
2019-11-26,28.969999,30.080000,28.969999,30.059999,29.810175,3000
2019-11-27,29.250000,29.250000,29.250000,29.250000,29.006908,900
2019-11-29,28.420000,31.379999,28.420000,31.379999,31.119205,400
2019-12-02,31.379999,31.379999,31.379999,31.379999,31.119205,0
2019-12-03,31.600000,31.600000,30.110001,31.530001,31.267962,1000
2019-12-04,31.530001,31.530001,31.530001,31.530001,31.267962,0
2019-12-05,31.680000,31.680000,31.000000,31.000000,30.742365,600
2019-12-06,32.518002,32.518002,32.518002,32.518002,32.247753,300
2019-12-09,30.850000,32.090000,30.850000,30.889999,30.633278,1000
2019-12-10,31.070000,31.070000,31.070000,31.070000,30.811783,300
2019-12-11,31.070000,31.070000,31.070000,31.070000,30.811783,0
2019-12-12,32.810001,32.810001,31.305000,31.750000,31.486132,700
2019-12-13,32.000000,33.200001,31.995001,33.189999,32.914165,1500
2019-12-16,32.139999,32.139999,32.139999,32.139999,31.872889,600
2019-12-17,32.799999,32.799999,32.798000,32.799999,32.527401,500
2019-12-18,31.600000,32.200001,30.240000,31.700001,31.436548,3600
2019-12-19,29.969999,29.969999,29.969999,29.969999,29.720924,400
2019-12-20,30.010000,30.010000,30.010000,30.010000,29.760592,3100
2019-12-23,31.708000,31.709999,31.708000,31.709999,31.446465,2100
2019-12-24,30.840000,32.400002,30.840000,32.400002,32.130733,400
2019-12-26,32.400002,32.400002,32.400002,32.400002,32.130733,0
2019-12-27,32.049999,32.049999,32.000000,32.000000,31.734055,1000
2019-12-30,32.290001,32.650002,31.200001,32.650002,32.378654,4700
2019-12-31,31.879999,32.080002,31.879999,32.080002,31.813391,1000
2020-01-02,30.190001,30.190001,30.190001,30.190001,29.939098,500
2020-01-03,30.180000,30.930000,30.150000,30.930000,30.672947,1300
2020-01-06,30.135000,31.000000,30.135000,31.000000,30.742365,1400
2020-01-07,31.000000,31.000000,29.510000,29.900000,29.651506,4200
2020-01-08,29.510000,30.820000,29.510000,30.820000,30.563860,700
2020-01-09,30.818001,30.850000,30.799999,30.850000,30.593611,4300
2020-01-10,29.379999,31.219999,29.379999,31.219999,30.960535,1500
2020-01-13,30.930000,30.930000,30.927999,30.930000,30.672947,1100
2020-01-14,31.497999,31.500000,31.497999,31.500000,31.238209,900
2020-01-15,31.250000,31.250000,31.049999,31.250000,30.990288,2800
2020-01-16,30.655001,32.580002,30.655001,31.000000,30.742365,2300
2020-01-17,32.459999,32.459999,32.459999,32.459999,32.190235,1300
2020-01-21,31.100000,31.100000,30.330000,31.049999,30.791948,3500
2020-01-22,30.719999,30.719999,30.250000,30.500000,30.246521,4200
2020-01-23,30.459999,30.469999,30.459999,30.469999,30.216770,900
2020-01-24,29.719999,31.610001,29.719999,31.590000,31.327463,1900
2020-01-27,30.740000,31.730000,29.730000,31.730000,31.466299,1000
2020-01-28,29.330000,31.180000,29.330000,30.500000,30.246521,1600
2020-01-29,31.270000,31.270000,30.600000,31.250000,30.990288,2700
2020-01-30,30.389999,31.000000,30.200001,31.000000,30.742365,2600
2020-01-31,29.000000,29.840000,29.000000,29.798000,29.550356,2300
2020-02-03,29.840000,29.840000,28.650000,28.650000,28.411896,1900
2020-02-04,28.792999,29.500000,28.790001,29.500000,29.254831,1100
2020-02-05,30.559999,30.559999,29.995001,30.559999,30.306023,2400
2020-02-06,31.219999,31.219999,30.900000,31.000000,30.742365,2500
2020-02-07,31.450001,31.450001,30.544001,30.600000,30.345690,4000
2020-02-10,30.000000,31.020000,30.000000,31.020000,30.762197,900
2020-02-11,29.723000,31.000000,29.723000,30.600000,30.345690,900
2020-02-12,30.160000,30.299999,29.730000,30.299999,30.048182,2300
2020-02-13,30.610001,30.610001,29.719999,29.719999,29.473003,1100
2020-02-14,30.320000,30.320000,29.160000,29.240000,28.996994,2000
2020-02-18,30.660000,30.660000,30.100000,30.150000,29.899429,2300
2020-02-19,30.099001,30.099001,30.099001,30.099001,29.848854,2700
2020-02-20,29.889999,29.889999,28.900000,28.900000,28.659819,3600
2020-02-21,29.549999,29.549999,28.600000,28.600000,28.362310,1300
2020-02-24,28.750000,28.780001,26.830000,28.350000,28.114389,12400
2020-02-25,28.917999,28.920000,27.820000,27.820000,27.588793,2400
2020-02-26,27.080000,27.629999,26.510000,26.600000,26.378935,2000
2020-02-27,26.840000,28.719999,26.840000,27.780001,27.549128,5000
2020-02-28,26.160000,28.250000,26.160000,28.250000,28.015221,1500
2020-03-02,26.135000,27.000000,25.270000,25.670000,25.456663,10400
2020-03-03,26.500000,27.650000,26.330000,26.330000,26.111176,8300
2020-03-04,27.910000,27.910000,27.850000,27.850000,27.618546,1000
2020-03-05,26.799999,28.910000,26.799999,28.889999,28.649900,1500
2020-03-06,29.090000,29.090000,29.090000,29.090000,28.848240,600
2020-03-09,27.180000,27.180000,27.180000,27.180000,26.954111,300
2020-03-10,26.980000,26.990000,26.297001,26.450001,26.230181,4800
2020-03-11,26.049999,27.600000,25.950001,26.000000,25.783918,3900
2020-03-12,21.379999,25.920000,21.120001,21.190001,21.013893,23400
2020-03-13,23.650000,27.290001,23.260000,23.260000,23.066690,11800
2020-03-16,21.000000,21.000000,19.230000,19.290001,19.129686,7700
2020-03-17,18.600000,20.500000,18.600000,18.920000,18.762760,3700
2020-03-18,21.836000,22.160000,18.930000,18.980000,18.822260,4300
2020-03-19,15.370000,17.530001,15.370000,15.600000,15.470352,4000
2020-03-20,17.990000,18.450001,17.980000,17.980000,17.830570,7300
2020-03-23,20.340000,20.340000,16.480000,16.480000,16.343037,6800
2020-03-24,17.469999,18.230000,17.469999,17.650000,17.503313,5100
2020-03-25,18.610001,19.440001,18.610001,18.629999,18.475170,5700
2020-03-26,18.750000,23.798000,18.750000,22.000000,21.817162,6400
2020-03-27,20.500000,20.549999,20.000000,20.549999,20.379213,5600
2020-03-30,20.459999,20.459999,18.410000,20.459999,20.289961,3600
2020-03-31,21.320000,21.320000,19.299999,19.330000,19.169352,2100
2020-04-01,19.090000,21.950001,19.090000,19.100000,18.941263,3300
2020-04-02,18.209999,21.670000,18.209999,20.049999,19.883368,3500
2020-04-03,18.778000,19.200001,18.778000,19.200001,19.040434,1200
2020-04-06,19.122999,21.520000,19.120001,20.590000,20.418880,12300
2020-04-07,19.129999,21.100000,19.129999,19.680000,19.516445,15700
2020-04-08,18.940001,21.540001,18.940001,19.160000,19.000765,10500
2020-04-09,18.450001,20.590000,18.450001,19.719999,19.556110,6300
2020-04-13,20.549999,20.549999,18.850000,18.860001,18.703259,3900
2020-04-14,20.100000,20.100000,19.680000,19.760000,19.595779,9800
2020-04-15,19.950001,21.200001,19.950001,20.400000,20.230459,6800
2020-04-16,21.180000,21.180000,19.639999,20.110001,19.942869,6200
2020-04-17,19.639999,21.180000,19.639999,20.730000,20.557716,3600
2020-04-20,20.200001,21.200001,19.549999,20.700001,20.527967,3900
2020-04-21,19.200001,21.200001,19.200001,19.200001,19.040434,9200
2020-04-22,18.709999,20.540001,18.709999,19.500000,19.337940,10200
2020-04-23,19.750000,20.459999,19.010000,19.500000,19.337940,18300
2020-04-24,18.719999,19.500000,18.719999,19.219999,19.060265,22600
2020-04-27,19.200001,19.400000,18.969999,18.969999,18.812344,5700
2020-04-28,19.450001,19.820000,19.000000,19.170000,19.010681,10600
2020-04-29,18.650000,20.000000,18.650000,20.000000,19.833782,2700
2020-04-30,18.879999,19.950001,18.879999,19.049999,18.891678,8000
2020-05-01,19.700001,19.700001,19.010000,19.700001,19.536278,1300
2020-05-04,20.480000,20.520000,19.764999,20.520000,20.349463,700
2020-05-05,19.400000,19.400000,19.000000,19.100000,18.941263,4300
2020-05-06,18.549999,18.900000,18.549999,18.900000,18.742926,4400
2020-05-07,19.200001,19.200001,18.780001,18.950001,18.792511,13800
2020-05-08,19.100000,19.379999,18.850000,18.860001,18.703259,6800
2020-05-11,19.049999,19.450001,18.780001,18.780001,18.623924,5100
2020-05-12,19.709999,19.709999,19.170000,19.190001,19.030516,1500
2020-05-13,19.070000,19.070000,18.799999,18.850000,18.693340,6600
