date,sentiment
2021-07-29,0.0
2021-07-30,0.0
2021-08-02,0.0
2021-08-03,0.5555417
2021-08-04,0.26607922
2021-08-05,0.31896546
2021-08-06,-0.18892585
2021-08-09,-0.7602413
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,-0.6237619
2021-08-13,-0.003492077
2021-08-16,0.71035457
2021-08-17,0.13085522
2021-08-18,0.0
2021-08-19,0.20030943
2021-08-20,0.12560137
2021-08-23,0.4084119
2021-08-24,0.47425622
2021-08-25,0.002671361
2021-08-26,0.23360848
2021-08-27,0.28623807
2021-08-31,-0.46133357
2021-09-01,-0.79529285
2021-09-02,0.06865038
2021-09-03,0.32308003
2021-09-06,0.33559912
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,-0.3682495
2021-09-10,0.1256092
2021-09-13,0.012728607
2021-09-14,0.0
2021-09-15,0.6180742
2021-09-16,0.332552
2021-09-17,-0.14771149
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.054384187
2021-09-24,0.30631682
2021-09-27,-0.044195116
2021-09-28,-0.9703576
2021-09-29,0.673723
2021-09-30,0.0
2021-10-01,0.009369115
2021-10-04,-0.045079105
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.021648742
2021-10-08,0.013852513
2021-10-11,0.58267355
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,-0.3420848
2021-10-15,0.15880312
2021-10-18,0.7083223
2021-10-19,0.33192894
2021-10-20,0.032496013
2021-10-21,0.29871666
2021-10-22,0.21697529
2021-10-25,0.0
2021-10-26,0.5241634
2021-10-27,-0.19062728
2021-10-28,0.0
2021-10-29,0.39189482
2021-11-02,0.0051411744
2021-11-03,0.0
2021-11-04,-0.060189106
2021-11-05,0.0
2021-11-08,0.47677281
2021-11-09,0.0
2021-11-10,0.68434435
2021-11-11,0.0070031583
2021-11-12,0.2175711
2021-11-15,0.0
2021-11-16,0.1177118
2021-11-17,0.0
2021-11-18,0.015155852
2021-11-19,0.2390167
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.030102775
2021-11-25,0.9909846
2021-11-26,-0.30024007
2021-11-29,0.018646922
2021-12-01,-0.80015534
2021-12-02,0.04260537
2021-12-03,0.0033571832
2021-12-06,0.1705708
2021-12-07,-0.18235824
2021-12-09,0.9064978
2021-12-10,0.055815496
2021-12-13,0.974278
2021-12-14,-0.004627113
2021-12-15,0.0
2021-12-16,-0.022727035
2021-12-17,0.40426612
2021-12-20,0.0
2021-12-21,-0.9956132
2021-12-22,0.21492082
2021-12-23,0.22742158
2021-12-24,-0.015613195
2021-12-27,0.57221377
2021-12-28,0.000469286
2021-12-29,-0.19215956
2021-12-31,0.0600517
2022-01-03,-0.114218645
2022-01-05,0.0
2022-01-06,0.03735888
2022-01-07,0.0
2022-01-10,0.0053467173
2022-01-11,0.3308517
2022-01-12,0.20925301
2022-01-13,0.477454
2022-01-14,0.36175933
2022-01-17,0.6723169
2022-01-18,0.101627
2022-01-19,-0.33151504
2022-01-20,0.04059618
2022-01-21,-0.02217068
2022-01-24,0.03964565
2022-01-25,0.0
2022-01-26,-0.35215712
2022-01-27,0.0
2022-01-28,0.27547792
2022-01-31,0.032851357
2022-02-02,-0.20116912
2022-02-03,0.18546228
2022-02-04,0.0
2022-02-07,-0.004015811
2022-02-08,0.6775748
2022-02-09,0.0
2022-02-10,-0.9869338
2022-02-11,0.0850831
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,-0.34099203
2022-02-18,-0.086969316
2022-02-21,-0.95813465
2022-02-22,-0.030561717
2022-02-23,-0.9162644
2022-02-24,-0.017905321
2022-02-28,0.16351025
